seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,4.151
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,24,OPTIMAL,8.686
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,24,OPTIMAL,9.859
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,28,OPTIMAL,9.981
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,5.604
2,50,50,25.0,1.0,-33.520108236349,76.89908300706503,2.2941179803135636,58,OPTIMAL,14.493
2,50,50,25.0,5.0,-70.5264923887842,2.2965394919083337e-8,3.2562791854845615e-10,50,OPTIMAL,14.47
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,52,OPTIMAL,15.825
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,7.007
3,50,50,25.0,1.0,-37.107065363371206,0.0,0.0,90,OPTIMAL,9.2
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,55,OPTIMAL,9.871
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,63,OPTIMAL,8.904
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,3.806
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,9,OPTIMAL,8.301
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,16,OPTIMAL,13.284
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,17,OPTIMAL,9.6
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,3.812
5,50,50,25.0,1.0,-1327.020954288824,5.5142436394817196e-8,4.1553553631991505e-11,35,OPTIMAL,17.092
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,8.482
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,33,OPTIMAL,8.762
6,50,50,25.0,0.1,-31.40297564255264,0.00013800236368410879,4.394563281356959e-6,4,OPTIMAL,10.965
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,13.004
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,60,OPTIMAL,8.834
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,63,OPTIMAL,8.992
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,5.483
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,14.468
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,13.317
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,29,OPTIMAL,15.538
8,50,50,25.0,0.1,-575.3602399954322,0.0,0.0,4,OPTIMAL,6.397
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,34,OPTIMAL,14.812
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,13.251
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,31,OPTIMAL,8.532
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,3.822
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,9.971
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,9.212
9,50,50,25.0,10.0,-296.0944367004672,9.532288913760567e-8,3.2193407684331296e-10,102,OPTIMAL,16.15
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,3.315
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,8.714
10,50,50,25.0,5.0,-4383.234988371,5.414221959654242e-8,1.2352114303747153e-11,21,OPTIMAL,16.786
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,8.671
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,3.671
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,11.165
1,70,70,35.0,5.0,-19784.49486810178,1.8237187759950757e-8,9.217919325984045e-13,31,OPTIMAL,19.193
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,26,OPTIMAL,10.92
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,3.648
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,35,OPTIMAL,12.363
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,43,OPTIMAL,10.227
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,11.034
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,5.586
3,70,70,35.0,1.0,-21509.317644634688,7.556445780210197e-8,3.5131034396598288e-12,19,OPTIMAL,15.151
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,10.723
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,10.792
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,11.643
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126279,3.1992780627366244,46,OPTIMAL,16.536
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,37,OPTIMAL,10.613
4,70,70,35.0,10.0,-498.50872364958593,1.4536851722368738e-8,2.91606766997864e-11,66,OPTIMAL,20.048
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,3.702
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,27,OPTIMAL,9.881
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,36,OPTIMAL,10.733
5,70,70,35.0,10.0,-13204.408232311722,5.90243871556595e-8,4.470051676471531e-12,55,OPTIMAL,24.858
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,3.257
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,29,OPTIMAL,17.068
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,36,OPTIMAL,10.513
