seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021262437710945825,0.009611247230172546,213,OPTIMAL,2.806
1,16,80,4.0,2.250303004538984,0.02226830379114597,0.009994594690859901,7298,OPTIMAL,43.018
1,17,85,4.0,1.6411353000709363,0.016177100826085367,0.009955395057917904,1102,OPTIMAL,7.861
1,18,90,4.0,2.1566595398692447,0.021133267704180003,0.009896046693330737,1103,OPTIMAL,9.701
1,19,95,4.0,1.7514415693513994,0.01722285224891662,0.009931188078567396,1847,OPTIMAL,14.549
1,20,100,4.0,2.274969426057991,0.021853711442959778,0.009699329378071341,3467,OPTIMAL,26.006
1,21,105,5.0,1.7617940602408069,0.017297916608331798,0.009915709284580722,6304,OPTIMAL,49.157
1,22,110,5.0,1.930455938957835,0.01880139776338141,0.009835144037914814,1536,OPTIMAL,14.472
1,23,115,5.0,1.8673957031119208,0.018389748995665034,0.009945748933217757,3768,OPTIMAL,29.165
1,24,120,5.0,2.0309586934341795,0.01958709033371786,0.00973817583161909,5278,OPTIMAL,41.702
1,25,125,5.0,1.918574585754522,0.018900009676109386,0.009949077549443002,12202,OPTIMAL,90.583
1,26,130,6.0,1.8799591129475988,0.01860420922740591,0.009994982252026547,117574,OPTIMAL,913.726
1,27,135,6.0,1.6865972397423392,0.013413807849066872,0.008016938007740506,20752,OPTIMAL,158.321
1,28,140,6.0,2.262447806852845,0.022355744302151148,0.009979832827359626,77627,OPTIMAL,554.666
1,29,145,6.0,2.0679357934388785,0.020468771616652504,0.009997119073710644,74628,OPTIMAL,580.779
1,30,150,6.0,2.018248317293436,0.019948554557989162,0.009982763812513217,28729,OPTIMAL,236.279
2,15,75,3.0,1.5912331179212327,0.014808857581958712,0.009393954377974105,2074,OPTIMAL,16.251
2,16,80,4.0,1.5377817289480546,0.015021662942664271,0.00986476023243119,14817,OPTIMAL,83.89
2,17,85,4.0,1.9730825424630343,0.01934520716830379,0.00990164175031516,42881,OPTIMAL,234.622
2,18,90,4.0,1.9086119293482984,0.01889068968477381,0.009996548320607012,24972,OPTIMAL,153.636
2,19,95,4.0,2.098437741911695,0.02073029258864123,0.009977483882726344,43971,OPTIMAL,275.188
2,20,100,4.0,1.711631760575198,0.016791545900144644,0.009907450717036494,14404,OPTIMAL,95.794
2,21,105,5.0,2.033418614363738,0.05364478510303439,0.02709642096999872,281908,Time limit reached,1800.009
2,22,110,5.0,2.0697246434926866,0.1065305618776069,0.05426389722506008,208819,Time limit reached,1800.016
2,23,115,5.0,2.1495088437895307,0.03148964677450561,0.014867498282775112,262045,Time limit reached,1800.011
2,24,120,5.0,1.6462740134544611,0.016263297511480035,0.009977417542357394,221580,OPTIMAL,1671.659
2,25,125,5.0,1.8317049331241209,0.025271928069267702,0.013989961431478777,243726,Time limit reached,1800.011
2,26,130,6.0,1.7310607591138962,0.09225392006665234,0.0562933457858195,226873,Time limit reached,1800.013
2,27,135,6.0,2.2704138596617742,0.4514901308998247,0.24821828631986206,228323,Time limit reached,1800.013
2,28,140,6.0,1.9495269184815265,0.4586064824196101,0.3075995682445422,231351,Time limit reached,1800.02
2,29,145,6.0,2.0424264069124076,0.12655959795249538,0.06605866199081041,209986,Time limit reached,1800.021
2,30,150,6.0,2.4379929949236283,0.5197818301235586,0.27097216388985734,207914,Time limit reached,1800.014
3,15,75,3.0,3.3580743194150378,0.03294773153640973,0.009908714951339583,7000,OPTIMAL,35.383
3,16,80,4.0,3.048834351864469,0.030162726423600628,0.009992052851788889,26249,OPTIMAL,125.658
3,17,85,4.0,3.5278768501750717,0.03486066598690751,0.009980104342118792,62153,OPTIMAL,284.883
3,18,90,4.0,3.2649714704686863,0.03223913673562828,0.009972720722720504,23331,OPTIMAL,104.647
3,19,95,4.0,3.6329569210747223,0.03595584947628527,0.009996063042679939,53620,OPTIMAL,286.263
3,20,100,4.0,3.4232738207320144,0.03368055901888267,0.00993646034151608,39217,OPTIMAL,235.138
3,21,105,5.0,3.718586133585336,0.03673941127614544,0.009978528180853525,24050,OPTIMAL,178.255
3,22,110,5.0,3.5657132968055762,0.0352989353955544,0.009998524757149543,48310,OPTIMAL,379.095
3,23,115,5.0,4.014525717592983,0.03972670063657002,0.00999464387182766,172296,OPTIMAL,1085.044
3,24,120,5.0,4.032486188246574,0.12643049937957063,0.03236781793457821,273537,Time limit reached,1800.01
3,25,125,5.0,4.453860581740739,0.04405654234318668,0.00999058959300275,117994,OPTIMAL,847.19
3,26,130,6.0,4.057720933359512,0.18428911829687378,0.04757773651267786,267487,Time limit reached,1800.014
3,27,135,6.0,4.457530395820922,0.04408854867948708,0.009989606798159814,251520,OPTIMAL,1736.275
3,28,140,6.0,4.363373393383866,0.05923416001462556,0.013762138444638002,278536,Time limit reached,1800.009
3,29,145,6.0,4.6434855914450495,0.15558890902567857,0.03466855857782414,239601,Time limit reached,1800.015
3,30,150,6.0,4.319300767044491,0.14618107384327406,0.035029207065742696,240975,Time limit reached,1800.014
