seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.90094101288855,10.35562647542713,0.03879951279350139,9,563,Time limit reached,603.526
1,5,-297.7098382962921,8.403979411135992,0.028228759449904488,3,478,Time limit reached,605.066
1,6,-215.11508595776564,19.216336319005478,0.08933049132025214,13,644,Time limit reached,603.514
1,7,-192.13083878378455,23.70755917853498,0.12339278446191766,7,556,Time limit reached,604.488
1,8,-99.23190825504807,32.757612210228245,0.3301116826861164,11,672,Time limit reached,604.492
2,4,-370.773336733105,10.815507144772425,0.029170131919593202,7,448,Time limit reached,604.163
2,5,-205.5285755220317,21.767803662408312,0.10591132453051476,3,207,Time limit reached,610.428
2,6,-225.58432201660062,18.369916192167295,0.08143259260196045,21,1789,Time limit reached,602.433
2,7,-159.4868037679509,31.05882234928586,0.19474227093092686,13,585,Time limit reached,603.795
2,8,-170.8038597927325,29.337183505775585,0.17175948799620655,7,412,Time limit reached,605.695
3,4,-350.8557083198777,9.332349262934656,0.026598824079630722,11,384,Time limit reached,604.909
3,5,-303.5713228348112,14.761201573694223,0.048625151532269574,3,406,Time limit reached,605.108
3,6,-195.28701766294802,25.086761773184236,0.12846098052704283,7,306,Time limit reached,606.79
3,7,-139.35835255048457,43.815041564510636,0.3144055649526856,15,744,Time limit reached,602.12
3,8,-146.70500350884586,39.75057376212084,0.2709558148078024,7,326,Time limit reached,608.886
