seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Strong_Branching,solutionBoscia_Strong_Branching,terminationBoscia_Strong_Branching,numberNodesBoscia_Strong_Branching,dualGapBoscia_Strong_Branching,lbBoscia_Strong_Branching,relGapBoscia_Strong_Branching,timeBoscia_Hybrid_Branching_1,solutionBoscia_Hybrid_Branching_1,terminationBoscia_Hybrid_Branching_1,numberNodesBoscia_Hybrid_Branching_1,dualGapBoscia_Hybrid_Branching_1,lbBoscia_Hybrid_Branching_1,relGapBoscia_Hybrid_Branching_1,timeBoscia_Hybrid_Branching_2,solutionBoscia_Hybrid_Branching_2,terminationBoscia_Hybrid_Branching_2,numberNodesBoscia_Hybrid_Branching_2,dualGapBoscia_Hybrid_Branching_2,lbBoscia_Hybrid_Branching_2,relGapBoscia_Hybrid_Branching_2,timeBoscia_Hybrid_Branching_5,solutionBoscia_Hybrid_Branching_5,terminationBoscia_Hybrid_Branching_5,numberNodesBoscia_Hybrid_Branching_5,dualGapBoscia_Hybrid_Branching_5,lbBoscia_Hybrid_Branching_5,relGapBoscia_Hybrid_Branching_5,timeBoscia_Hybrid_Branching_10,solutionBoscia_Hybrid_Branching_10,terminationBoscia_Hybrid_Branching_10,numberNodesBoscia_Hybrid_Branching_10,dualGapBoscia_Hybrid_Branching_10,lbBoscia_Hybrid_Branching_10,relGapBoscia_Hybrid_Branching_10,timeBoscia_Hybrid_Branching_20,solutionBoscia_Hybrid_Branching_20,terminationBoscia_Hybrid_Branching_20,numberNodesBoscia_Hybrid_Branching_20,dualGapBoscia_Hybrid_Branching_20,lbBoscia_Hybrid_Branching_20,relGapBoscia_Hybrid_Branching_20,minimumTime
1,4,1.42,-10.52163726099156,0,194,0.09599034035833398,-10.617627601349893,0.009123137205481635,19.29,-10.52163726099156,0,186,0.09626649698620504,-10.617903757977764,0.009123137205481635,12.316,-10.52163726099156,0,186,0.09626649698620504,-10.617903757977764,0.009123137205481635,11.814,-10.52163726099156,0,186,0.09626649698620504,-10.617903757977764,0.009123137205481635,15.218,-10.52163726099156,0,186,0.09626649698620504,-10.617903757977764,0.009123137205481635,15.136,-10.52163726099156,0,186,0.09626649698620504,-10.617903757977764,0.009123137205481635,9.28,-10.52163726099156,0,191,0.09739371309459166,-10.61903097408615,0.009123137205481635,1.42
1,5,11.922,-6.753903222760302,0,3756,0.06342517256953606,-6.817328395329838,0.009390891530070573,60.132,-6.753903222760302,0,3869,0.06587981891160499,-6.819783041671907,0.009390891530070573,40.931,-6.753903222760302,0,3869,0.06587981891160766,-6.81978304167191,0.009390891530070573,66.115,-6.753903222760302,0,3869,0.06587981891160499,-6.819783041671907,0.009390891530070573,50.445,-6.753903222760302,0,3957,0.06610294749004897,-6.820006170250351,0.009390891530070573,46.672,-6.753903222760302,0,3997,0.06624584102140219,-6.820149063781704,0.009390891530070573,35.612,-6.753903222760302,0,3810,0.06643697660468373,-6.820340199364986,0.009390891530070573,11.922
1,6,116.14,-6.609683524031659,0,36308,0.06583560821232481,-6.675519132243984,0.009960478133780233,459.722,-6.609683524031659,0,47959,0.06606041698301368,-6.675743941014673,0.009960478133780233,408.819,-6.609683524031659,0,47959,0.0660604169830119,-6.675743941014671,0.009960478133780233,378.668,-6.609683524031659,0,47959,0.06606041698301368,-6.675743941014673,0.009960478133780233,261.396,-6.609683524031659,0,46092,0.06607612860788858,-6.675759652639548,0.009960478133780233,219.633,-6.609683524031659,0,43752,0.0656143416839674,-6.675297865715627,0.009960478133780233,237.927,-6.609683524031659,0,39664,0.0659791528389162,-6.675662676870576,0.009960478133780233,116.14
1,7,36.287,-11.690896291367242,0,4502,0.11587140379486449,-11.806767695162106,0.00991125067805331,71.068,-11.690896291367242,0,4852,0.11641282603890701,-11.807309117406149,0.00991125067805331,63.681,-11.690896291367242,0,4852,0.11641282603890524,-11.807309117406147,0.00991125067805331,77.599,-11.690896291367242,0,4852,0.11641282603890701,-11.807309117406149,0.00991125067805331,75.818,-11.690896291367242,0,4874,0.11650922566946953,-11.807405517036711,0.00991125067805331,41.768,-11.690896291367242,0,4917,0.11472417759280695,-11.805620468960049,0.00991125067805331,42.767,-11.690896291367242,0,4895,0.11585660216159077,-11.806752893528833,0.00991125067805331,36.287
1,8,61.423,-1.0950438989627638,0,18211,0.01038704834563653,-1.1054309473084003,0.009485508622508415,246.119,-1.0950438989627638,0,25069,0.010429731824701083,-1.1054736307874649,0.009485508622508415,242.234,-1.0950438989627638,0,25069,0.010429731824701083,-1.1054736307874649,0.009485508622508415,328.66,-1.0950438989627638,0,25069,0.01042973182469753,-1.1054736307874613,0.009485508622508415,262.204,-1.0950438989627638,0,23810,0.010772203644312972,-1.1058161026070767,0.009485508622508415,145.471,-1.0950438989627638,0,21521,0.010820886226900583,-1.1058647851896644,0.009485508622508415,132.882,-1.0950438989627638,0,19847,0.009475034238702218,-1.104518933201466,0.009485508622508415,61.423
2,4,0.628,-12.460514291879214,0,85,0.08932549002415158,-12.549839781903366,0.007168684047203969,17.682,-12.460514291879214,0,85,0.10325677234597386,-12.563771064225188,0.007168684047203969,11.219,-12.460514291879214,0,85,0.10325677234597741,-12.563771064225191,0.007168684047203969,10.885,-12.460514291879214,0,85,0.10325677234597741,-12.563771064225191,0.007168684047203969,13.761,-12.460514291879214,0,85,0.10325677234597741,-12.563771064225191,0.007168684047203969,13.772,-12.460514291879214,0,85,0.10325677234597741,-12.563771064225191,0.007168684047203969,9.883,-12.460514291879214,0,85,0.10325677234597386,-12.563771064225188,0.007168684047203969,0.628
2,5,21.54,-14.615935365134433,0,3061,0.14469220883557732,-14.76062757397001,0.009899620189942355,63.347,-14.615935365134433,0,3581,0.14276239038128402,-14.758697755515717,0.009899620189942355,40.981,-14.615935365134433,0,3581,0.14276239038128935,-14.758697755515723,0.009899620189942355,64.726,-14.615935365134433,0,3581,0.14276239038128402,-14.758697755515717,0.009899620189942355,48.643,-14.615935365134433,0,3424,0.14494159347258062,-14.760876958607014,0.009899620189942355,42.697,-14.615935365134433,0,3273,0.1445897362362789,-14.760525101370712,0.009899620189942355,30.485,-14.615935365134433,0,2994,0.14457866830457355,-14.760514033439007,0.009899620189942355,21.54
2,6,7.043,-9.397587997810406,0,2136,0.09297942679095961,-9.490567424601366,0.00989396713418628,53.346,-9.397587997810406,0,2902,0.09277285987134931,-9.490360857681756,0.00989396713418628,42.798,-9.397587997810406,0,2902,0.0927728598713582,-9.490360857681765,0.00989396713418628,55.304,-9.397587997810406,0,2902,0.09277285987134931,-9.490360857681756,0.00989396713418628,51.966,-9.397587997810406,0,3078,0.09202898930604064,-9.489616987116447,0.00989396713418628,28.937,-9.3975879978104,0,2802,0.09362367299414665,-9.491211670804546,0.009893967134187043,25.986,-9.3975879978104,0,2380,0.09267823628993277,-9.490266234100332,0.009893967134187043,7.043
2,7,68.399,-4.423288842330427,0,17541,0.04376472244398055,-4.467053564774408,0.009894158849667828,260.477,-4.423288842330427,0,25513,0.04405304680369859,-4.467341889134126,0.009894158849667828,258.287,-4.423288842330427,0,25513,0.04405304680369859,-4.467341889134126,0.009894158849667828,345.953,-4.423288842330427,0,25513,0.04405304680369326,-4.46734188913412,0.009894158849667828,258.288,-4.423288842330427,0,23855,0.04396588857710526,-4.467254730907532,0.009894158849667828,139.85,-4.4232888423304235,0,20913,0.04415863651363061,-4.467447478844054,0.009894158849668638,129.24,-4.4232888423304235,0,18919,0.04324957430437415,-4.466538416634798,0.009894158849668638,68.399
2,8,103.634,-10.365833529843716,0,21790,0.1035638304801978,-10.469397360323914,0.009990883046889835,352.624,-10.365833529843716,0,37046,0.10354293766067357,-10.46937646750439,0.009990883046889835,340.634,-10.365833529843716,0,37046,0.10354293766067357,-10.46937646750439,0.009990883046889835,460.451,-10.365833529843716,0,37046,0.1035429376606718,-10.469376467504388,0.009990883046889835,325.041,-10.365833529843716,0,33495,0.10329264218745493,-10.46912617203117,0.009990883046889835,174.318,-10.365833529843716,0,27101,0.1035852532730619,-10.469418783116778,0.009990883046889835,156.973,-10.365833529843716,0,23843,0.10354873726845959,-10.469382267112175,0.009990883046889835,103.634
