seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.02148520279800792,0.009712921657605353,214,OPTIMAL,3.698
1,16,80,4.0,2.250303004538984,0.022261064444523804,0.009991313019709146,6696,OPTIMAL,46.951
1,17,85,4.0,1.6411353000709363,0.016077175306383085,0.009893292468361665,1047,OPTIMAL,7.341
1,18,90,4.0,2.1566595398692447,0.019969241845264385,0.009345875658129782,1088,OPTIMAL,8.622
1,19,95,4.0,1.7514415693513994,0.01719000940610016,0.009912062242367167,1745,OPTIMAL,12.444
1,20,100,4.0,2.274969426057991,0.022357506473090538,0.009925147904398225,3207,OPTIMAL,24.795
1,21,105,5.0,1.7617940579327362,0.017317780439513486,0.009927208906732047,5728,OPTIMAL,40.09
1,22,110,5.0,1.930455938957835,0.018638355469389634,0.009749023981346952,1481,OPTIMAL,12.68
1,23,115,5.0,1.8673957031119208,0.018267505865624756,0.009878982913585197,3556,OPTIMAL,28.364
1,24,120,5.0,2.0309586934341795,0.019736807984568117,0.009813341892983591,4883,OPTIMAL,34.069
1,25,125,5.0,1.918574585754522,0.018887611647631974,0.00994248626488146,11239,OPTIMAL,83.459
1,26,130,6.0,1.8799557711836048,0.01860641838313848,0.009996198916202625,106708,OPTIMAL,812.114
1,27,135,6.0,1.6865976075547922,0.013523533222948858,0.00808304511463403,19122,OPTIMAL,146.68
1,28,140,6.0,2.262448065913962,0.022394602694670862,0.009997351876810332,70842,OPTIMAL,467.695
1,29,145,6.0,2.0679356361622303,0.02044033900864406,0.009983094484788355,67721,OPTIMAL,521.914
1,30,150,6.0,2.0182483359227494,0.019977990944804347,0.009997641707996644,26429,OPTIMAL,300.024
2,15,75,3.0,1.5912331179212327,0.014979356504713826,0.009503137674515334,1897,OPTIMAL,12.524
2,16,80,4.0,1.5377821194726904,0.014921821183861095,0.009798548954640215,13366,OPTIMAL,98.858
2,17,85,4.0,1.9730825424630343,0.019507440412446897,0.009985508308316756,37868,OPTIMAL,180.542
2,18,90,4.0,1.9086131334153351,0.018854854583413294,0.009977389592423253,22452,OPTIMAL,136.667
2,19,95,4.0,2.098437741911695,0.02077038189935232,0.009996971747791683,38870,OPTIMAL,244.517
2,20,100,4.0,1.711632149107028,0.016792587293139816,0.009908068982746477,13019,OPTIMAL,91.949
2,21,105,5.0,2.0334207569300906,0.020126351595385117,0.009996725537037966,384570,OPTIMAL,1692.945
2,22,110,5.0,2.0697246839669248,0.05779935057664032,0.028728377548307395,341488,Time limit reached,1800.009
2,23,115,5.0,2.149508829505186,0.021273759601060593,0.009995963275813773,269328,OPTIMAL,1766.33
2,24,120,5.0,1.6462741229160835,0.016296957877074414,0.009998273734518478,200565,OPTIMAL,1541.069
2,25,125,5.0,1.8317053402361183,0.018129864031243503,0.009996751868955808,244723,OPTIMAL,1719.543
2,26,130,6.0,1.7310613797007974,0.08870703166888116,0.054012114849138086,217470,Time limit reached,1800.035
2,27,135,6.0,1.9958713454132115,0.16676154339113403,0.09117087624087927,244879,Time limit reached,1800.021
2,28,140,6.0,1.9495269184815265,0.4509886009883999,0.30095233183149384,233983,Time limit reached,1800.013
2,29,145,6.0,2.042426881292828,0.11888278526212082,0.06180403428621113,212300,Time limit reached,1800.021
2,30,150,6.0,2.447121885542645,0.5428082271531083,0.28504139786097893,145087,Time limit reached,1800.016
3,15,75,3.0,3.3580743194150378,0.03314263222170366,0.009967913731689407,6359,OPTIMAL,40.136
3,16,80,4.0,3.048834351864469,0.03008166833158077,0.009964933032001739,23864,OPTIMAL,124.746
3,17,85,4.0,3.5278768501750717,0.03483409439304719,0.009972421418371248,55940,OPTIMAL,285.365
3,18,90,4.0,3.2649714704686863,0.03216384436570685,0.009949198370482403,20129,OPTIMAL,111.659
3,19,95,4.0,3.6329576029795563,0.03591857697836964,0.00998559557422989,48812,OPTIMAL,252.794
3,20,100,4.0,3.4232738207320144,0.03383823030975819,0.009983441020498229,34602,OPTIMAL,161.103
3,21,105,5.0,3.718586133585336,0.0366517760547147,0.009954489269954315,22175,OPTIMAL,137.266
3,22,110,5.0,3.5657132968055762,0.03525482436940797,0.00998590541275525,42955,OPTIMAL,269.207
3,23,115,5.0,4.014525717592983,0.03972885356261546,0.009995190929664558,155963,OPTIMAL,953.782
3,24,120,5.0,4.03248618680949,0.10407005211482012,0.02649160591611021,291872,Time limit reached,1800.014
3,25,125,5.0,4.453860581740739,0.04407933473854353,0.009995809830364945,120226,OPTIMAL,849.234
3,26,130,6.0,4.057720933359512,0.17679366155856524,0.045554489733203384,255577,Time limit reached,1800.01
3,27,135,6.0,4.457530395820922,0.0441227647896687,0.009997437009768982,228483,OPTIMAL,1590.614
3,28,140,6.0,4.363373393383866,0.05071609406425459,0.011759824754045687,273380,Time limit reached,1800.008
3,29,145,6.0,4.6434855914450495,0.13976006114479844,0.031032100025749354,244002,Time limit reached,1800.01
3,30,150,6.0,4.319300767044491,0.18470611957432403,0.04467333204896884,158246,Time limit reached,1800.019
