seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-501.9761863719564,4.833676927736633,0.009629295291221156,3,11,Time limit reached,933.785
1,5,-496.4583624786399,9.101790965360124e-8,1.833344274818561e-10,1,3,Optimal (tree empty),1980.212
1,6,-485.5407587930873,7.088122259361967,0.014598408333382704,3,13,Time limit reached,724.13
1,7,-475.91426983362254,9.030356580686544,0.018974754810028107,3,13,Time limit reached,699.293
1,8,-470.9310220831441,15.725960448776732,0.033393341511488435,3,10,Time limit reached,900.004
2,4,-506.0168111748489,6.0078047631015465,0.01187273748702711,3,11,Time limit reached,689.283
2,5,-543.7924584375728,6.221133156611586,0.01144027111829792,3,9,Time limit reached,1204.056
2,6,-476.5735179166229,7.959459960178435,0.01670143149156465,3,13,Time limit reached,705.046
2,7,-466.26739774702844,14.087600438782658,0.03021356523499812,3,8,Time limit reached,884.55
2,8,-448.3903978779525,14.869484817007333,0.03316191623946118,3,12,Time limit reached,724.497
3,4,-482.5884753539862,3.1125400090984954,0.006449677454098751,3,16,Time limit reached,688.164
3,5,-492.7137659643789,5.026827376056076,0.010202327848943222,3,11,Time limit reached,698.755
3,6,-508.8601833257553,7.162405821950074,0.014075390562371708,3,11,Time limit reached,766.572
3,7,-457.58825120820745,13.24738865510841,0.028950456267463714,3,11,Time limit reached,819.793
3,8,-433.40142236741144,15.132249095581301,0.034915088679042444,3,8,Time limit reached,746.572
