seed,dimension,p,k,Ns,solution,termination,time
1,50,50,25.0,0.1,-1033.606919499762,LOCALLY_SOLVED,0.8347060680389404
1,50,50,25.0,1.0,-2729.176814607984,LOCALLY_SOLVED,327.57193207740784
1,50,50,25.0,5.0,-2730.579813171758,LOCALLY_SOLVED,1049.2807409763336
1,50,50,25.0,10.0,-2730.5798131717797,LOCALLY_SOLVED,1444.939917087555
2,50,50,25.0,0.1,-38.71490644523236,LOCALLY_SOLVED,3.8573830127716064
2,50,50,25.0,1.0,-109.63711615635256,LOCALLY_SOLVED,676.3630919456482
2,50,50,25.0,5.0,-110.53230728038622,LOCALLY_SOLVED,245.28349614143372
2,50,50,25.0,10.0,-110.5323072803847,LOCALLY_SOLVED,459.8587529659271
3,50,50,25.0,0.1,-45.635474952642134,LOCALLY_SOLVED,0.8111438751220703
3,50,50,25.0,1.0,-131.07892214235326,LOCALLY_SOLVED,893.2754039764404
3,50,50,25.0,5.0,-132.91658775755138,LOCALLY_SOLVED,1809.0967388153076
3,50,50,25.0,10.0,-132.91658775755366,LOCALLY_SOLVED,1804.4657020568848
4,50,50,25.0,0.1,-66369.0060580074,LOCALLY_SOLVED,0.751168966293335
4,50,50,25.0,1.0,-280426.7024195116,LOCALLY_SOLVED,363.33243918418884
4,50,50,25.0,5.0,-280437.05401761597,LOCALLY_SOLVED,1484.0226638317108
4,50,50,25.0,10.0,-280437.0540176159,LOCALLY_SOLVED,1703.8878898620605
5,50,50,25.0,0.1,-462.89890025353077,LOCALLY_SOLVED,0.7725839614868164
5,50,50,25.0,1.0,-1378.7014751037686,LOCALLY_SOLVED,1802.9788889884949
5,50,50,25.0,5.0,-1383.7189785933774,LOCALLY_SOLVED,1805.3812160491943
5,50,50,25.0,10.0,-1383.7189785933756,LOCALLY_SOLVED,1812.586215019226
6,50,50,25.0,0.1,-31.402975651847246,LOCALLY_SOLVED,0.9609029293060303
6,50,50,25.0,1.0,-113.85480225810137,LOCALLY_SOLVED,309.11457681655884
6,50,50,25.0,5.0,-115.81402971241066,LOCALLY_SOLVED,1807.572348833084
6,50,50,25.0,10.0,-115.81402971240696,LOCALLY_SOLVED,1643.2990639209747
7,50,50,25.0,0.1,-585.7737927782181,LOCALLY_SOLVED,1.3649249076843262
7,50,50,25.0,1.0,-1654.6924965711362,LOCALLY_SOLVED,384.04403495788574
7,50,50,25.0,5.0,-1656.9182503505297,LOCALLY_SOLVED,1267.0863111019135
7,50,50,25.0,10.0,-1656.918250350531,LOCALLY_SOLVED,1202.3686378002167
8,50,50,25.0,0.1,-575.3602401449568,LOCALLY_SOLVED,1.1064300537109375
8,50,50,25.0,1.0,-1612.48645464993,LOCALLY_SOLVED,236.87635612487793
8,50,50,25.0,5.0,-1614.840416137098,LOCALLY_SOLVED,1820.8724360466003
8,50,50,25.0,10.0,-1614.8083200748945,LOCALLY_SOLVED,1805.5230150222778
9,50,50,25.0,0.1,-129.6780580424976,LOCALLY_SOLVED,1.340320110321045
9,50,50,25.0,1.0,-431.1548252003968,LOCALLY_SOLVED,522.2661550045013
9,50,50,25.0,5.0,-434.43650839751143,LOCALLY_SOLVED,1806.3371999263763
9,50,50,25.0,10.0,-434.43650839751314,LOCALLY_SOLVED,1682.5576839447021
10,50,50,25.0,0.1,-2370.1631562224193,LOCALLY_SOLVED,1.07597017288208
10,50,50,25.0,1.0,-8284.236784915029,LOCALLY_SOLVED,191.42719793319702
10,50,50,25.0,5.0,-8286.55842398616,LOCALLY_SOLVED,295.8441789150238
10,50,50,25.0,10.0,-8286.558423986158,LOCALLY_SOLVED,832.0112659931183
1,70,70,35.0,0.1,-14133.117790656459,LOCALLY_SOLVED,1.4872798919677734
