seed,dimension,p,Ns,k,num_nodes,solution,termination,time
1,50,50,0.1,25.0,3,-1033.607054317507,Optimal,3427.0
1,50,50,1.0,25.0,29611,Inf,Time limit reached,1.800119e6
1,50,50,5.0,25.0,3697,-2721.8632971926195,Optimal,187011.0
1,50,50,10.0,25.0,101,-2712.011393940593,Optimal,6806.0
2,50,50,0.1,25.0,7,-38.71491121562669,Optimal,2888.0
2,50,50,1.0,25.0,30723,Inf,Time limit reached,1.800049e6
2,50,50,5.0,25.0,32417,-108.5727253873637,Time limit reached,1.800034e6
2,50,50,10.0,25.0,33719,-108.58437127325212,Time limit reached,1.800005e6
3,50,50,0.1,25.0,1,-45.635480928499035,Optimal,2418.0
3,50,50,1.0,25.0,29811,Inf,Time limit reached,1.80004e6
3,50,50,5.0,25.0,34741,-130.98411483601564,Time limit reached,1.800009e6
3,50,50,10.0,25.0,35057,-130.98411916050503,Time limit reached,1.800018e6
4,50,50,0.1,25.0,1,-66369.01442161486,Optimal,2444.0
4,50,50,1.0,25.0,23265,Inf,Time limit reached,1.800101e6
4,50,50,5.0,25.0,32671,Inf,Time limit reached,1.800114e6
4,50,50,10.0,25.0,293,-280408.24438902515,Optimal,18370.0
5,50,50,0.1,25.0,1,-462.8989637143204,Optimal,2703.0
5,50,50,1.0,25.0,26683,Inf,Time limit reached,1.800018e6
5,50,50,5.0,25.0,429,-1375.3771247638806,Optimal,27252.0
5,50,50,10.0,25.0,243,-1374.0823585939186,Optimal,17350.0
6,50,50,0.1,25.0,11,-31.372055834976813,Optimal,3487.0
6,50,50,1.0,25.0,28247,Inf,Time limit reached,1.800133e6
6,50,50,5.0,25.0,28807,-108.40660872443671,Time limit reached,1.80008e6
6,50,50,10.0,25.0,29879,-108.40662133012586,Time limit reached,1.800075e6
7,50,50,0.1,25.0,1,-585.7738678149939,Optimal,2724.0
7,50,50,1.0,25.0,23725,Inf,Time limit reached,1.800036e6
7,50,50,5.0,25.0,985,-1649.6455101166148,Optimal,76793.0
7,50,50,10.0,25.0,453,-1641.4867594865432,Optimal,42184.0
8,50,50,0.1,25.0,1,-575.3603183861828,Optimal,2819.0
8,50,50,1.0,25.0,23987,Inf,Time limit reached,1.80011e6
8,50,50,5.0,25.0,101,-1604.9054010045686,Optimal,12772.0
8,50,50,10.0,25.0,101,-1604.9054156587713,Optimal,12130.0
9,50,50,0.1,25.0,1,-129.6780753155205,Optimal,2803.0
9,50,50,1.0,25.0,24973,Inf,Time limit reached,1.800086e6
9,50,50,5.0,25.0,29305,-428.11389026499313,Time limit reached,1.800077e6
9,50,50,10.0,25.0,28123,-428.113903986704,Time limit reached,1.800024e6
10,50,50,0.1,25.0,1,-2370.1634632596297,Optimal,2858.0
10,50,50,1.0,25.0,23641,Inf,Time limit reached,1.800018e6
10,50,50,5.0,25.0,2705,-8273.768278159323,Optimal,186816.0
10,50,50,10.0,25.0,101,-8271.0357322113,Optimal,8897.0
1,70,70,0.1,35.0,1,-14133.11970371433,Optimal,3184.0
1,70,70,1.0,35.0,5781,Inf,Time limit reached,1.800478e6
1,70,70,5.0,35.0,7401,Inf,Time limit reached,1.800304e6
1,70,70,10.0,35.0,7341,Inf,Time limit reached,1.800284e6
2,70,70,0.1,35.0,1,-957.6710597997769,Optimal,3131.0
2,70,70,1.0,35.0,5731,Inf,Time limit reached,1.800029e6
2,70,70,5.0,35.0,7415,Inf,Time limit reached,1.800206e6
2,70,70,10.0,35.0,455,-2866.070485440849,Optimal,142239.0
3,70,70,0.1,35.0,1,-7485.318772717514,Optimal,3677.0
3,70,70,1.0,35.0,2645,Inf,Time limit reached,1.800531e6
3,70,70,5.0,35.0,3873,Inf,Time limit reached,1.8005e6
3,70,70,10.0,35.0,3781,Inf,Time limit reached,1.800442e6
4,70,70,0.1,35.0,3,-328.1349936806596,Optimal,4744.0
4,70,70,1.0,35.0,3581,Inf,Time limit reached,1.800643e6
4,70,70,5.0,35.0,1317,-805.5555919929652,Optimal,656765.0
4,70,70,10.0,35.0,777,-805.5552665992689,Optimal,440063.0
5,70,70,0.1,35.0,1,-5397.012510172772,Optimal,3406.0
5,70,70,1.0,35.0,2827,Inf,Time limit reached,1.800163e6
5,70,70,5.0,35.0,3673,Inf,Time limit reached,1.800438e6
5,70,70,10.0,35.0,3885,Inf,Time limit reached,1.800148e6
6,70,70,0.1,35.0,1,-2064.4756372748416,Optimal,3572.0
6,70,70,1.0,35.0,3035,Inf,Time limit reached,1.800297e6
6,70,70,5.0,35.0,7079,Inf,Time limit reached,1.800426e6
6,70,70,10.0,35.0,229,-5722.422097922522,Optimal,66368.0
7,70,70,0.1,35.0,3,-131.62868645814498,Optimal,3961.0
7,70,70,1.0,35.0,6441,Inf,Time limit reached,1.80041e6
7,70,70,5.0,35.0,7351,-383.4504447313623,Time limit reached,1.800253e6
7,70,70,10.0,35.0,7395,-383.45045677486553,Time limit reached,1.800325e6
8,70,70,0.1,35.0,1,-1838.5096386639718,Optimal,3032.0
8,70,70,1.0,35.0,6033,Inf,Time limit reached,1.800333e6
8,70,70,5.0,35.0,7287,Inf,Time limit reached,1.800233e6
8,70,70,10.0,35.0,141,-4011.0717805360623,Optimal,59747.0
9,70,70,0.1,35.0,1,-21529.043738819517,Optimal,3675.0
9,70,70,1.0,35.0,2757,Inf,Time limit reached,1.800226e6
9,70,70,5.0,35.0,3645,Inf,Time limit reached,1.800706e6
9,70,70,10.0,35.0,3733,Inf,Time limit reached,1.800281e6
10,70,70,0.1,35.0,1,-69.85418557466535,Optimal,3553.0
10,70,70,1.0,35.0,3981,Inf,Time limit reached,1.800372e6
10,70,70,5.0,35.0,3875,-143.1470708640895,Time limit reached,1.800351e6
10,70,70,10.0,35.0,4021,-143.14708183224738,Time limit reached,1.800361e6
1,90,90,0.1,45.0,1,-3394.9208272251262,Optimal,4257.0
1,90,90,1.0,45.0,1667,Inf,Time limit reached,1.800557e6
1,90,90,5.0,45.0,2061,Inf,Time limit reached,1.800791e6
1,90,90,10.0,45.0,1967,Inf,Time limit reached,1.800516e6
2,90,90,0.1,45.0,1,-1422.178621878927,Optimal,4268.0
2,90,90,1.0,45.0,1761,Inf,Time limit reached,1.801117e6
2,90,90,5.0,45.0,2271,Inf,Time limit reached,1.800639e6
2,90,90,10.0,45.0,2163,-3947.776537954244,Time limit reached,1.800589e6
3,90,90,0.1,45.0,1,-9.98789943706376e6,Optimal,4218.0
3,90,90,1.0,45.0,1279,Inf,Time limit reached,1.800144e6
3,90,90,5.0,45.0,1775,Inf,Time limit reached,1.801114e6
3,90,90,10.0,45.0,1775,Inf,Time limit reached,1.80044e6
4,90,90,0.1,45.0,1,-124958.01618492362,Optimal,4355.0
4,90,90,1.0,45.0,1423,Inf,Time limit reached,1.800555e6
4,90,90,5.0,45.0,1267,Inf,Time limit reached,1.801071e6
4,90,90,10.0,45.0,1225,Inf,Time limit reached,1.801431e6
5,90,90,0.1,45.0,1,-5626.044092368524,Optimal,4943.0
5,90,90,1.0,45.0,1015,Inf,Time limit reached,1.801278e6
5,90,90,5.0,45.0,1427,Inf,Time limit reached,1.801199e6
5,90,90,10.0,45.0,1409,Inf,Time limit reached,1.80046e6
6,90,90,0.1,45.0,1,-11021.607618432361,Optimal,4836.0
6,90,90,1.0,45.0,1007,Inf,Time limit reached,1.801414e6
6,90,90,5.0,45.0,1369,Inf,Time limit reached,1.800914e6
6,90,90,10.0,45.0,1297,Inf,Time limit reached,1.80126e6
7,90,90,0.1,45.0,1,-7057.303331279873,Optimal,5037.0
7,90,90,1.0,45.0,1173,Inf,Time limit reached,1.801429e6
7,90,90,5.0,45.0,1391,Inf,Time limit reached,1.801144e6
7,90,90,10.0,45.0,289,-12666.748033204203,Optimal,366958.0
8,90,90,0.1,45.0,3,-8317.26118325849,Optimal,6074.0
8,90,90,1.0,45.0,3249,Inf,Time limit reached,1.800815e6
