seed,dimension,p,Ns,k,num_nodes,solution,termination,time
1,50,50,0.1,25.0,37721,Inf,Time limit reached,1.800078e6
1,50,50,1.0,25.0,21097,0.5068104303050547,Time limit reached,1.800114e6
1,50,50,5.0,25.0,22733,0.5068102884261629,Time limit reached,1.800041e6
1,50,50,10.0,25.0,101,0.8662486133925833,Optimal,5641.0
2,50,50,0.1,25.0,42611,Inf,Time limit reached,1.800041e6
2,50,50,1.0,25.0,25125,0.27539175150275513,Time limit reached,1.800134e6
2,50,50,5.0,25.0,27935,0.27539166420006117,Time limit reached,1.800122e6
2,50,50,10.0,25.0,101,0.3674619807800645,Optimal,5639.0
3,50,50,0.1,25.0,40565,Inf,Time limit reached,1.800057e6
3,50,50,1.0,25.0,24181,0.49903791319753177,Time limit reached,1.800022e6
3,50,50,5.0,25.0,26243,0.4990377836308633,Time limit reached,1.800025e6
3,50,50,10.0,25.0,101,0.8570755355508662,Optimal,5134.0
4,50,50,0.1,25.0,34159,Inf,Time limit reached,1.800111e6
4,50,50,1.0,25.0,24089,-0.9636419526315624,Time limit reached,1.800104e6
4,50,50,5.0,25.0,26693,-1.049809019340758,Time limit reached,1.800101e6
4,50,50,10.0,25.0,101,0.33345132252529386,Optimal,5168.0
5,50,50,0.1,25.0,36139,Inf,Time limit reached,1.800099e6
5,50,50,1.0,25.0,30303,0.46952006708534694,Time limit reached,1.800038e6
5,50,50,5.0,25.0,33523,0.46951989689573465,Time limit reached,1.800029e6
5,50,50,10.0,25.0,101,0.9417568049549221,Optimal,5055.0
6,50,50,0.1,25.0,38609,Inf,Time limit reached,1.800048e6
6,50,50,1.0,25.0,11293,0.6219552770554202,Optimal,731174.0
6,50,50,5.0,25.0,11293,0.6219552357273956,Optimal,695839.0
6,50,50,10.0,25.0,101,0.8748956220009287,Optimal,4266.0
7,50,50,0.1,25.0,15171,Inf,Time limit reached,1.800153e6
7,50,50,1.0,25.0,40759,0.19272346750054256,Time limit reached,1.800055e6
7,50,50,5.0,25.0,45619,0.19272329495838866,Time limit reached,1.800055e6
7,50,50,10.0,25.0,101,0.6931097149412595,Optimal,4358.0
8,50,50,0.1,25.0,15731,Inf,Time limit reached,1.800176e6
8,50,50,1.0,25.0,40319,-0.20821715364292673,Time limit reached,1.800078e6
8,50,50,5.0,25.0,44939,-0.2107822026516248,Time limit reached,1.800039e6
8,50,50,10.0,25.0,101,0.2633245752965695,Optimal,4242.0
9,50,50,0.1,25.0,16019,Inf,Time limit reached,1.80021e6
9,50,50,1.0,25.0,43945,0.13488967423249384,Time limit reached,1.800055e6
9,50,50,5.0,25.0,49345,0.13488957170598573,Time limit reached,1.800024e6
9,50,50,10.0,25.0,101,0.6408758044094712,Optimal,4288.0
10,50,50,0.1,25.0,16421,Inf,Time limit reached,1.800186e6
10,50,50,1.0,25.0,42343,0.49800127777039893,Time limit reached,1.800005e6
10,50,50,5.0,25.0,45973,0.4980011054590743,Time limit reached,1.800019e6
10,50,50,10.0,25.0,101,0.8662088157822921,Optimal,6388.0
1,70,70,0.1,35.0,12249,Inf,Time limit reached,1.800239e6
1,70,70,1.0,35.0,8177,Inf,Time limit reached,1.800321e6
1,70,70,5.0,35.0,18335,-1.582639487434121,Time limit reached,1.80003e6
1,70,70,10.0,35.0,141,0.22223997297174272,Optimal,19684.0
2,70,70,0.1,35.0,14023,Inf,Time limit reached,1.800235e6
2,70,70,1.0,35.0,16525,0.26391325495036416,Time limit reached,1.800135e6
2,70,70,5.0,35.0,18197,0.2639131798275426,Time limit reached,1.800013e6
2,70,70,10.0,35.0,141,0.8200310532389409,Optimal,20153.0
3,70,70,0.1,35.0,12805,Inf,Time limit reached,1.800101e6
3,70,70,1.0,35.0,15901,-0.8769996389126571,Time limit reached,1.800122e6
3,70,70,5.0,35.0,17389,-0.9910561684128374,Time limit reached,1.800054e6
3,70,70,10.0,35.0,141,0.44257434451126854,Optimal,19828.0
4,70,70,0.1,35.0,13881,Inf,Time limit reached,1.800069e6
4,70,70,1.0,35.0,17395,0.4925003988482893,Time limit reached,1.800123e6
4,70,70,5.0,35.0,18717,0.4925002627047044,Time limit reached,1.800101e6
4,70,70,10.0,35.0,141,0.9084610963208618,Optimal,19806.0
5,70,70,0.1,35.0,12081,Inf,Time limit reached,1.800221e6
5,70,70,1.0,35.0,13381,-1.5134560432958528,Time limit reached,1.800154e6
5,70,70,5.0,35.0,14291,-1.8097029325493381,Time limit reached,1.800065e6
5,70,70,10.0,35.0,141,0.29875930960851954,Optimal,20037.0
6,70,70,0.1,35.0,13871,Inf,Time limit reached,1.800111e6
6,70,70,1.0,35.0,12601,0.08886629761728584,Time limit reached,1.800055e6
6,70,70,5.0,35.0,14227,0.08886621017147593,Time limit reached,1.800026e6
6,70,70,10.0,35.0,141,0.8271868650698195,Optimal,20003.0
7,70,70,0.1,35.0,13751,Inf,Time limit reached,1.800192e6
7,70,70,1.0,35.0,13539,0.5169725920137779,Time limit reached,1.800144e6
7,70,70,5.0,35.0,13949,0.5169724698976129,Time limit reached,1.800029e6
7,70,70,10.0,35.0,141,0.8200291249140748,Optimal,20023.0
8,70,70,0.1,35.0,14119,Inf,Time limit reached,1.800024e6
8,70,70,1.0,35.0,14229,0.823791219037646,Time limit reached,1.800175e6
8,70,70,5.0,35.0,14581,0.8237911335611253,Time limit reached,1.800018e6
8,70,70,10.0,35.0,141,0.9756327833944665,Optimal,20110.0
9,70,70,0.1,35.0,8777,Inf,Time limit reached,1.800192e6
9,70,70,1.0,35.0,7771,Inf,Time limit reached,1.800447e6
9,70,70,5.0,35.0,15881,-2.6640027744127703,Time limit reached,1.800022e6
9,70,70,10.0,35.0,141,0.2987561592070243,Optimal,20029.0
10,70,70,0.1,35.0,10611,Inf,Time limit reached,1.800064e6
10,70,70,1.0,35.0,141,0.9875078551356723,Optimal,19657.0
10,70,70,5.0,35.0,141,0.9875078289858332,Optimal,19168.0
10,70,70,10.0,35.0,141,0.9995697800160793,Optimal,19479.0
1,90,90,0.1,45.0,4803,Inf,Time limit reached,1.800035e6
1,90,90,1.0,45.0,6505,-0.009350064583975914,Time limit reached,1.8001e6
1,90,90,5.0,45.0,7971,-0.009350140454204958,Time limit reached,1.800349e6
1,90,90,10.0,45.0,181,0.7919427450770844,Optimal,44104.0
2,90,90,0.1,45.0,4809,Inf,Time limit reached,1.800422e6
2,90,90,1.0,45.0,5135,-0.1137871643963116,Time limit reached,1.800438e6
2,90,90,5.0,45.0,6211,-0.11446040455475652,Time limit reached,1.800105e6
2,90,90,10.0,45.0,181,0.6289242786645705,Optimal,44088.0
3,90,90,0.1,45.0,3991,Inf,Time limit reached,1.800209e6
3,90,90,1.0,45.0,3681,Inf,Time limit reached,1.801028e6
3,90,90,5.0,45.0,6111,-0.47797038145135456,Time limit reached,1.800288e6
3,90,90,10.0,45.0,181,0.9617309473703268,Optimal,44704.0
4,90,90,0.1,45.0,4123,Inf,Time limit reached,1.800344e6
4,90,90,1.0,45.0,3879,Inf,Time limit reached,1.800962e6
4,90,90,5.0,45.0,6133,-1.7928540116857936,Time limit reached,1.800315e6
4,90,90,10.0,45.0,181,0.4476450606947732,Optimal,44523.0
5,90,90,0.1,45.0,4715,Inf,Time limit reached,1.800126e6
5,90,90,1.0,45.0,3667,0.2947957274375852,Time limit reached,1.800802e6
5,90,90,5.0,45.0,4029,0.2947954696272355,Time limit reached,1.800558e6
5,90,90,10.0,45.0,181,0.958889540857418,Optimal,44564.0
6,90,90,0.1,45.0,4735,Inf,Time limit reached,1.800133e6
6,90,90,1.0,45.0,3275,0.027319217328134696,Time limit reached,1.800247e6
6,90,90,5.0,45.0,3833,0.027319019966715284,Time limit reached,1.800785e6
6,90,90,10.0,45.0,181,0.8036985811638123,Optimal,43971.0
7,90,90,0.1,45.0,4885,Inf,Time limit reached,1.800461e6
7,90,90,1.0,45.0,3303,0.08943974056731537,Time limit reached,1.800311e6
7,90,90,5.0,45.0,3959,0.08943965349761328,Time limit reached,1.800482e6
7,90,90,10.0,45.0,181,0.735359961133987,Optimal,44882.0
8,90,90,0.1,45.0,4391,Inf,Time limit reached,1.800159e6
8,90,90,1.0,45.0,3405,-0.6719744892851094,Time limit reached,1.800369e6
8,90,90,5.0,45.0,3725,-0.7406171557086816,Time limit reached,1.800149e6
8,90,90,10.0,45.0,181,0.23950175246951586,Optimal,45230.0
9,90,90,0.1,45.0,3941,Inf,Time limit reached,1.800339e6
9,90,90,1.0,45.0,11507,Inf,Time limit reached,1.800086e6
9,90,90,5.0,45.0,3947,-1.137866818571643,Time limit reached,1.800463e6
9,90,90,10.0,45.0,181,0.76749605520736,Optimal,45467.0
10,90,90,0.1,45.0,4749,Inf,Time limit reached,1.80047e6
10,90,90,1.0,45.0,8997,0.022171641360365715,Time limit reached,1.800105e6
10,90,90,5.0,45.0,10913,0.022019428813701246,Time limit reached,1.800394e6
10,90,90,10.0,45.0,181,0.8319315741235315,Optimal,25027.0
