seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021445142520545968,0.009694635838024305,198,OPTIMAL,5.097
1,16,80,4.0,2.250303004538984,0.022277671701115942,0.00999884129357746,6397,OPTIMAL,25.938
1,17,85,4.0,1.6411353000709363,0.01607008244480701,0.009888884624754903,978,OPTIMAL,7.822
1,18,90,4.0,2.1566595398692447,0.020281121117504686,0.009493225048282738,961,OPTIMAL,18.073
1,19,95,4.0,1.7514415693513994,0.01673695497970451,0.00964830256462227,1662,OPTIMAL,13.868
1,20,100,4.0,2.274969426057991,0.02195162808976736,0.0097432111320041,3121,OPTIMAL,37.135
1,21,105,5.0,1.761794051506944,0.017339321685337028,0.009939679940625458,5509,OPTIMAL,42.262
1,22,110,5.0,1.930455938957835,0.018902624811794055,0.009888620250300751,1373,OPTIMAL,10.075
1,23,115,5.0,1.8673957031119208,0.018435562386275972,0.009970773290461919,3313,OPTIMAL,22.987
1,24,120,5.0,2.0309586934341795,0.020086888360369315,0.009989144166070803,4602,OPTIMAL,40.888
1,25,125,5.0,1.918574585754522,0.01896478432321036,0.009983515724608726,10507,OPTIMAL,52.04
1,26,130,6.0,1.8799554877600944,0.018573310313074964,0.00997823581750912,102400,OPTIMAL,1057.095
1,27,135,6.0,1.686597181016222,0.015621203566174247,0.00934855065362017,17761,OPTIMAL,83.529
1,28,140,6.0,2.262447787186701,0.022394922084810975,0.009997497127726193,68066,OPTIMAL,457.291
1,29,145,6.0,2.0679355073617574,0.020473565811470085,0.009999485409710723,64595,OPTIMAL,488.64
1,30,150,6.0,2.0182483059101366,0.019945045873845935,0.00998099050966054,25300,OPTIMAL,202.91
2,15,75,3.0,1.5912331179212327,0.014844560778260352,0.009416815867506964,1789,OPTIMAL,11.74
2,16,80,4.0,1.5377815557830616,0.015219706798245136,0.009996117273260873,12800,OPTIMAL,53.197
2,17,85,4.0,1.9730825424630343,0.019511657466845467,0.00998768850247455,36278,OPTIMAL,148.225
2,18,90,4.0,1.9086114227602864,0.018881291450203896,0.009991527963368066,21465,OPTIMAL,180.524
2,19,95,4.0,2.098437741911695,0.020775858664599856,0.009999634123397447,37194,OPTIMAL,225.085
2,20,100,4.0,1.7116317565128987,0.01682646857307324,0.009928260604807995,12531,OPTIMAL,128.861
2,21,105,5.0,2.033418409196724,0.0201213944495775,0.009994250377460866,371014,OPTIMAL,2586.224
2,22,110,5.0,2.069724617321463,0.02049061177057565,0.009999156619044705,544435,OPTIMAL,2651.813
2,23,115,5.0,2.149508807356191,0.02127478017003126,0.009996447711232051,258655,OPTIMAL,2047.195
2,24,120,5.0,1.646273721545093,0.016278137503056733,0.00998661448069109,193580,OPTIMAL,970.878
2,25,125,5.0,1.831704795182616,0.01813092721682974,0.009997346971682208,236006,OPTIMAL,1230.925
3,15,75,3.0,3.3580743194150378,0.033205194529625004,0.009986917765002067,6037,OPTIMAL,22.42
3,16,80,4.0,3.048834351864469,0.03014370487436624,0.009985688631069942,27274,OPTIMAL,98.417
3,17,85,4.0,3.5278768501750717,0.034893569357576926,0.009989618200923787,53738,OPTIMAL,194.286
3,18,90,4.0,3.2649714704686863,0.03228030311712926,0.009985582119053923,22262,OPTIMAL,190.636
3,19,95,4.0,3.632956866161044,0.03591805980215268,0.009985452405644408,46751,OPTIMAL,292.334
