seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,5.277
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,24,OPTIMAL,13.024
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,24,OPTIMAL,12.991
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,28,OPTIMAL,8.858
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,5.384
2,50,50,25.0,1.0,-33.520108236349,76.89908300706502,2.294117980313563,58,OPTIMAL,8.776
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,50,OPTIMAL,10.183
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,52,OPTIMAL,9.888
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,3.254
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,65,OPTIMAL,10.148
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,55,OPTIMAL,10.138
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,63,OPTIMAL,10.296
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,4.245
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,9,OPTIMAL,10.068
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,16,OPTIMAL,9.975
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,17,OPTIMAL,10.113
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,3.691
5,50,50,25.0,1.0,-1327.020954288824,5.5142436394817196e-8,4.1553553631991505e-11,35,OPTIMAL,12.854
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,9.836
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,33,OPTIMAL,10.013
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,4,OPTIMAL,8.233
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,9.401
6,50,50,25.0,5.0,-78.74091228234067,4.361926642104663e-8,5.539593733006467e-10,117,OPTIMAL,11.417
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,63,OPTIMAL,10.342
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,5.269
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,9.196
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,9.662
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,29,OPTIMAL,9.751
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,3.919
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,34,OPTIMAL,10.789
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,9.718
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,31,OPTIMAL,9.999
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,4.099
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,10.303
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,8.811
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,43,OPTIMAL,9.94
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,3.273
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,8.945
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,22,OPTIMAL,8.508
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,11.027
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,4.115
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,14.283
1,70,70,35.0,5.0,-19784.49486810178,1.8237187759950757e-8,9.217919325984045e-13,31,OPTIMAL,17.624
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,26,OPTIMAL,9.9
2,70,70,35.0,0.1,-957.6709329297556,0.0,0.0,4,OPTIMAL,5.177
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,35,OPTIMAL,11.271
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,72,OPTIMAL,18.012
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,9.892
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,4.522
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,19,OPTIMAL,11.567
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,11.862
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,11.751
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,8.974
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126248,3.1992780627366084,46,OPTIMAL,12.577
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,37,OPTIMAL,11.495
4,70,70,35.0,10.0,-550.9697502267926,7.876610652601812e-8,1.429590399356699e-10,40,OPTIMAL,11.624
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,4.45
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,27,OPTIMAL,11.81
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,36,OPTIMAL,11.644
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,35,OPTIMAL,11.563
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,4.453
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,29,OPTIMAL,12.547
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,36,OPTIMAL,11.898
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,36,OPTIMAL,11.619
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,4.413
7,70,70,35.0,1.0,-81.30796067167276,307.31124377540766,3.7795960104860087,61,OPTIMAL,12.335
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,45,OPTIMAL,11.947
7,70,70,35.0,10.0,-247.63247786810788,2.330668280592363e-8,9.411803736962587e-11,95,OPTIMAL,14.179
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,4.405
8,70,70,35.0,1.0,-705.5430752045067,3330.582822131009,4.72059458760277,25,OPTIMAL,11.998
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,11.367
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,27,OPTIMAL,11.492
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,4,OPTIMAL,4.418
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,12.027
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,11.99
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,32,OPTIMAL,11.855
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,4.399
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,115,OPTIMAL,13.901
