seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,5,OPTIMAL,0.679
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,48,OPTIMAL,2.275
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,55,OPTIMAL,2.121
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,53,OPTIMAL,2.123
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,5,OPTIMAL,0.685
2,50,50,25.0,1.0,-33.520108236349,76.90113252932488,2.294179123381641,210,OPTIMAL,3.413
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,64,OPTIMAL,2.234
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,82,OPTIMAL,2.324
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,5,OPTIMAL,0.677
3,50,50,25.0,1.0,-38.28621791702631,93.00380009546117,2.429171779177001,196568,Time limit reached,1800.559
3,50,50,25.0,5.0,-83.22443081119468,3.366793066561513e-9,4.0454383811882305e-11,57,OPTIMAL,2.014
3,50,50,25.0,10.0,-84.06045233547995,1.3148024891052046e-8,1.564115410488051e-10,65,OPTIMAL,2.244
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,5,OPTIMAL,0.653
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,19,OPTIMAL,1.802
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,22,OPTIMAL,1.885
4,50,50,25.0,10.0,-204123.14864787942,4.4674379751086235e-8,2.188599384587748e-13,21,OPTIMAL,1.936
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,5,OPTIMAL,0.611
5,50,50,25.0,1.0,-1372.1508165958826,0.03531753987272168,2.573881780746204e-5,96,OPTIMAL,4.136
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,60,OPTIMAL,2.212
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,64,OPTIMAL,2.238
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,5,OPTIMAL,0.624
6,50,50,25.0,1.0,-29.410185674378027,84.83816813647869,2.8846525851888507,262945,Time limit reached,1800.03
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,75,OPTIMAL,2.365
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,87,OPTIMAL,2.335
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,5,OPTIMAL,0.648
7,50,50,25.0,1.0,-1645.3652067711275,0.0023467740909381973,1.4262937378769045e-6,76,OPTIMAL,3.553
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,64,OPTIMAL,2.799
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,69,OPTIMAL,2.417
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,5,OPTIMAL,0.695
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,72,OPTIMAL,3.509
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,61,OPTIMAL,2.18
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,66,OPTIMAL,2.32
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,5,OPTIMAL,0.653
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,168,OPTIMAL,4.235
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,69,OPTIMAL,2.418
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,74,OPTIMAL,2.226
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,5,OPTIMAL,0.655
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,36,OPTIMAL,2.009
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,39,OPTIMAL,1.926
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,35,OPTIMAL,1.921
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,5,OPTIMAL,0.635
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,40,OPTIMAL,3.305
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,39,OPTIMAL,2.814
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,42,OPTIMAL,2.822
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,5,OPTIMAL,0.696
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,88,OPTIMAL,4.658
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,103,OPTIMAL,3.328
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,108,OPTIMAL,3.468
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,5,OPTIMAL,0.625
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,54,OPTIMAL,3.29
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,74,OPTIMAL,3.264
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,56,OPTIMAL,3.101
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,5,OPTIMAL,0.682
4,70,70,35.0,1.0,-797.605876988237,0.0009807089619471299,1.229565867355806e-6,1342,OPTIMAL,32.305
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,81,OPTIMAL,3.257
