seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
1,4,1.42,-10.52163726099156,0,194,0.09599034035833398,-10.617627601349893,0.009123137205481635,2.219,-10.52163726099156,0,238,0.09772476284527443,-10.619362023836834,0.009123137205481635,3.125,-10.52163726099156,0,293,0.097389718346788,-10.619026979338347,0.009123137205481635,3.323,-10.52163726099156,0,307,0.09592546207237262,-10.617562723063932,0.009123137205481635,5.158,-10.52163726099156,0,187,0.09764414620392792,-10.619281407195487,0.009123137205481635,9.173,-10.52163726099156,0,194,0.09599034035833398,-10.617627601349893,0.009123137205481635,5.155,-10.52163726099156,0,194,0.0959903403583322,-10.617627601349891,0.009123137205481635,8.381,-10.52163726099156,0,194,0.09599034035833398,-10.617627601349893,0.009123137205481635,1.42
1,5,11.922,-6.753903222760302,0,3756,0.06342517256953606,-6.817328395329838,0.009390891530070573,31.473,-6.753903222760302,0,5030,0.06259093166394436,-6.816494154424246,0.009390891530070573,36.345,-6.753903222760302,0,5609,0.06335083012594911,-6.817254052886251,0.009390891530070573,36.846,-6.753903222760302,0,5836,0.06292046923901218,-6.816823691999314,0.009390891530070573,27.2,-6.753903222760302,0,3799,0.0632472808614768,-6.817150503621779,0.009390891530070573,41.674,-6.753903222760302,0,3756,0.06342517256953606,-6.817328395329838,0.009390891530070573,27.063,-6.753903222760302,0,3756,0.06342517256953606,-6.817328395329838,0.009390891530070573,36.119,-6.753903222760302,0,3756,0.06342517256953428,-6.817328395329836,0.009390891530070573,11.922
1,6,116.14,-6.609683524031659,0,36308,0.06583560821232481,-6.675519132243984,0.009960478133780233,215.036,-6.609683524031659,0,49490,0.06601610962315618,-6.675699633654816,0.009960478133780233,252.665,-6.609683524031659,0,52447,0.06558695240838652,-6.675270476440046,0.009960478133780233,246.15,-6.609683524031659,0,54446,0.06607249495519696,-6.675756018986856,0.009960478133780233,173.121,-6.609683524031659,0,36303,0.06576554020288405,-6.675449064234543,0.009960478133780233,181.041,-6.609683524031659,0,36308,0.06583560821232481,-6.675519132243984,0.009960478133780233,153.79,-6.609683524031659,0,36308,0.06583560821232659,-6.675519132243986,0.009960478133780233,201.586,-6.609683524031659,0,36308,0.06583560821232837,-6.675519132243988,0.009960478133780233,116.14
1,7,36.287,-11.690896291367242,0,4502,0.11587140379486449,-11.806767695162106,0.00991125067805331,37.077,-11.690896291367242,0,6005,0.11570218524911446,-11.806598476616356,0.00991125067805331,44.481,-11.690896291367242,0,6893,0.11597998063980341,-11.806876272007045,0.00991125067805331,44.91,-11.690896291367242,0,7074,0.11562884111687666,-11.806525132484119,0.00991125067805331,29.609,-11.690896291367242,0,4558,0.11590561844280245,-11.806801909810044,0.00991125067805331,46.452,-11.690896291367242,0,4502,0.11587140379486627,-11.806767695162108,0.00991125067805331,31.023,-11.690896291367242,0,4502,0.11587140379486272,-11.806767695162105,0.00991125067805331,42.725,-11.690896291367242,0,4502,0.11587140379486627,-11.806767695162108,0.00991125067805331,29.609
1,8,61.423,-1.0950438989627638,0,18211,0.01038704834563653,-1.1054309473084003,0.009485508622508415,144.748,-1.0950438989627638,0,25068,0.010948688435794551,-1.1059925873985583,0.009485508622508415,160.294,-1.0950438989627638,0,26941,0.010415492042475272,-1.105459391005239,0.009485508622508415,158.622,-1.0950438989627638,0,28074,0.010404139469473384,-1.1054480384322372,0.009485508622508415,100.127,-1.0950438989627638,0,18216,0.010513607314611484,-1.1055575062773753,0.009485508622508415,183.297,-1.0950438989627638,0,18211,0.01038704834563653,-1.1054309473084003,0.009485508622508415,97.089,-1.0950438989627638,0,18211,0.01038704834564208,-1.1054309473084059,0.009485508622508415,141.238,-1.0950438989627638,0,18211,0.01038704834563653,-1.1054309473084003,0.009485508622508415,61.423
2,4,0.628,-12.460514291879214,0,85,0.08932549002415158,-12.549839781903366,0.007168684047203969,1.359,-12.460514291879214,0,103,0.09557803144751986,-12.556092323326734,0.007168684047203969,2.245,-12.460514291879214,0,121,0.09190114285738638,-12.5524154347366,0.007168684047203969,2.244,-12.460514291879214,0,121,0.08971397883506071,-12.550228270714275,0.007168684047203969,4.776,-12.460514291879214,0,82,0.08932549002415513,-12.54983978190337,0.007168684047203969,6.953,-12.460514291879214,0,85,0.08932549002415158,-12.549839781903366,0.007168684047203969,4.792,-12.460514291879214,0,85,0.08932549002415513,-12.54983978190337,0.007168684047203969,7.524,-12.460514291879214,0,85,0.08932549002415158,-12.549839781903366,0.007168684047203969,0.628
2,5,21.54,-14.615935365134433,0,3061,0.14469220883557732,-14.76062757397001,0.009899620189942355,26.757,-14.615935365134433,0,4101,0.1447498384152741,-14.760685203549707,0.009899620189942355,28.172,-14.615935365134433,0,4184,0.1460091135970245,-14.761944478731458,0.009899620189942355,29.279,-14.615935365134433,0,4450,0.14494320952989348,-14.760878574664327,0.009899620189942355,23.219,-14.615935365134433,0,3087,0.14477033271352013,-14.760705697847953,0.009899620189942355,35.232,-14.615935365134433,0,3061,0.14469220883557732,-14.76062757397001,0.009899620189942355,23.567,-14.615935365134433,0,3061,0.1446922088355702,-14.760627573970003,0.009899620189942355,31.254,-14.615935365134433,0,3061,0.14469220883557732,-14.76062757397001,0.009899620189942355,21.54
2,6,7.043,-9.397587997810406,0,2136,0.09297942679095961,-9.490567424601366,0.00989396713418628,20.102,-9.3975879978104,0,3011,0.09330339051770231,-9.490891388328102,0.009893967134187043,20.427,-9.3975879978104,0,3108,0.09382108883110973,-9.491409086641509,0.009893967134187043,21.352,-9.3975879978104,0,3291,0.09341219024640424,-9.491000188056804,0.009893967134187043,17.917,-9.3975879978104,0,2166,0.09381066700444407,-9.491398664814843,0.009893967134187043,27.762,-9.397587997810406,0,2136,0.09297942679095961,-9.490567424601366,0.00989396713418628,17.904,-9.3975879978104,0,2136,0.09297942679096671,-9.490567424601366,0.009893967134187043,23.361,-9.397587997810406,0,2136,0.09297942679095961,-9.490567424601366,0.00989396713418628,7.043
2,7,68.399,-4.423288842330427,0,17541,0.04376472244398055,-4.467053564774408,0.009894158849667828,123.376,-4.4232888423304235,0,24206,0.04407271704925453,-4.467361559379678,0.009894158849668638,149.469,-4.4232888423304235,0,25177,0.04382064343628134,-4.467109485766705,0.009894158849668638,152.554,-4.4232888423304235,0,26401,0.04413141766011819,-4.467420259990542,0.009894158849668638,99.442,-4.4232888423304235,0,17598,0.04402476415457102,-4.4673136064849945,0.009894158849668638,178.741,-4.423288842330427,0,17541,0.04376472244398055,-4.467053564774408,0.009894158849667828,93.702,-4.4232888423304235,0,17539,0.04417380998216913,-4.467462652312593,0.009894158849668638,136.873,-4.423288842330427,0,17541,0.04376472244398055,-4.467053564774408,0.009894158849667828,68.399
2,8,103.634,-10.365833529843716,0,21790,0.1035638304801978,-10.469397360323914,0.009990883046889835,186.197,-10.365833529843716,0,30137,0.1035647080478661,-10.469398237891582,0.009990883046889835,162.854,-10.365833529843716,0,28980,0.10362184001512631,-10.469455369858842,0.009990883046889835,162.669,-10.365833529843716,0,30794,0.10347308728689342,-10.46930661713061,0.009990883046889835,117.298,-10.365833529843716,0,21892,0.10351703279972568,-10.469350562643442,0.009990883046889835,212.192,-10.365833529843716,0,21790,0.1035638304801978,-10.469397360323914,0.009990883046889835,109.772,-10.365833529843716,0,21790,0.10356383048019957,-10.469397360323915,0.009990883046889835,158.925,-10.365833529843716,0,21790,0.1035638304801978,-10.469397360323914,0.009990883046889835,103.634
