seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,50,50,25.0,0.1,-1033.6069192943157,0.0,0.0,4,OPTIMAL,5.252
1,50,50,25.0,1.0,-2663.6104685014852,8.56221049616579e-8,3.2145130068447225e-11,24,OPTIMAL,12.824
1,50,50,25.0,5.0,-1591.2367572923436,1.940179572557099e-9,1.2192903184680816e-12,24,OPTIMAL,12.635
1,50,50,25.0,10.0,-1717.3799574809937,3.8872713048476726e-8,2.263489385627521e-11,28,OPTIMAL,12.668
2,50,50,25.0,0.1,-38.709543020332966,0.0,0.0,4,OPTIMAL,5.264
2,50,50,25.0,1.0,-33.520108236349,76.89908300706503,2.2941179803135636,58,OPTIMAL,12.767
2,50,50,25.0,5.0,-70.7525978475437,3.9067899137990025e-8,5.521761790594992e-10,50,OPTIMAL,12.67
2,50,50,25.0,10.0,-70.78393075337834,4.6688541033290676e-8,6.595923755062493e-10,52,OPTIMAL,12.731
3,50,50,25.0,0.1,-45.63547494225324,0.0,0.0,4,OPTIMAL,5.193
3,50,50,25.0,1.0,-38.28621791702631,93.6582123515364,2.4462644117659256,65,OPTIMAL,12.866
3,50,50,25.0,5.0,-83.22443081119467,3.366793066561513e-9,4.045438381188231e-11,55,OPTIMAL,12.852
3,50,50,25.0,10.0,-82.60269166618181,1.976547991944244e-8,2.3928372696763564e-10,123,OPTIMAL,14.874
4,50,50,25.0,0.1,-66369.00604801116,0.0,0.0,4,OPTIMAL,5.261
4,50,50,25.0,1.0,-267998.66469999024,4.4121406972408295e-8,1.646329358461535e-13,9,OPTIMAL,12.312
4,50,50,25.0,5.0,-111480.15939659905,1.724401954561472e-8,1.546824084119563e-13,16,OPTIMAL,12.98
4,50,50,25.0,10.0,-204123.14864787948,4.4674379751086235e-8,2.1885993845877476e-13,17,OPTIMAL,12.643
5,50,50,25.0,0.1,-462.8989001336959,0.0,0.0,4,OPTIMAL,5.17
5,50,50,25.0,1.0,-1327.020954288824,5.5142436394817196e-8,4.1553553631991505e-11,35,OPTIMAL,13.22
5,50,50,25.0,5.0,-967.5597880039638,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,12.67
5,50,50,25.0,10.0,-864.6884026695483,6.066761670808773e-8,7.016124712762297e-11,34,OPTIMAL,12.616
6,50,50,25.0,0.1,-31.40297564255264,0.00013800236368410879,4.394563281356959e-6,4,OPTIMAL,10.297
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,11.559
6,50,50,25.0,5.0,-78.74091228234067,4.361926642104663e-8,5.539593733006467e-10,117,OPTIMAL,14.559
6,50,50,25.0,10.0,-77.8833624178709,7.3068093797701295e-9,9.381733341925578e-11,128,OPTIMAL,14.794
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,5.218
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,13.562
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,12.655
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,29,OPTIMAL,12.77
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,4.431
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,34,OPTIMAL,11.938
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,10.903
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,31,OPTIMAL,10.921
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,4.313
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,11.22
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,10.908
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,43,OPTIMAL,10.949
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,4.327
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,10.958
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,22,OPTIMAL,10.756
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,10.853
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,4.351
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,12.406
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,20,OPTIMAL,12.023
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,26,OPTIMAL,12.295
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,4.343
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,35,OPTIMAL,13.71
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,43,OPTIMAL,12.096
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,12.452
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,4.323
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,19,OPTIMAL,12.035
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,12.092
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,12.037
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,8.802
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126248,3.1992780627366084,46,OPTIMAL,13.07
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,37,OPTIMAL,12.194
4,70,70,35.0,10.0,-550.9697502267926,7.876610652601812e-8,1.429590399356699e-10,40,OPTIMAL,12.324
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,4.35
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,27,OPTIMAL,12.584
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,36,OPTIMAL,12.229
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,35,OPTIMAL,12.433
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,4.354
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,29,OPTIMAL,13.373
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,36,OPTIMAL,12.374
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,36,OPTIMAL,12.306
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,4.333
7,70,70,35.0,1.0,-81.30796067167276,307.31124377540766,3.7795960104860087,61,OPTIMAL,12.841
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,45,OPTIMAL,12.366
7,70,70,35.0,10.0,-247.63247786810788,2.330668280592363e-8,9.411803736962587e-11,95,OPTIMAL,15.556
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,4.357
8,70,70,35.0,1.0,-705.5430752045067,3330.582822131009,4.72059458760277,25,OPTIMAL,12.638
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,12.138
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,27,OPTIMAL,12.329
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,4,OPTIMAL,4.342
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,12.273
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,12.299
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,32,OPTIMAL,12.481
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,4.34
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,115,OPTIMAL,14.428
10,70,70,35.0,5.0,-90.02317370756576,5.3497942076319305e-8,5.942685630047189e-10,101,OPTIMAL,20.976
10,70,70,35.0,10.0,-89.48317102009781,5.5528602160848095e-8,6.205479927435343e-10,86,OPTIMAL,21.161
1,90,90,45.0,0.1,-3394.920373277349,0.0,0.0,4,OPTIMAL,6.534
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,30,OPTIMAL,17.776
1,90,90,45.0,5.0,-5549.994468013546,9.503037290414795e-8,1.71226067794913e-11,43,OPTIMAL,14.676
1,90,90,45.0,10.0,-4900.331535719659,7.340895535890013e-8,1.49804058814807e-11,73,OPTIMAL,18.889
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,4.522
2,90,90,45.0,1.0,-674.5850469268695,3331.284418324203,4.938271954737446,25437,Time limit reached,1802.952
2,90,90,45.0,5.0,-2601.727675745417,2.3306256480282173e-8,8.95799229779294e-12,70,OPTIMAL,15.115
2,90,90,45.0,10.0,-2919.5610158795575,2.9609964258270338e-8,1.0141923425207105e-11,74,OPTIMAL,15.067
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,4.541
3,90,90,45.0,1.0,-3.127532526832673e7,0.3460911437869072,1.1065948661368582e-8,10,OPTIMAL,17.103
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3772510484236497e7,0.7869729123316594,18,OPTIMAL,15.471
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,26,OPTIMAL,14.739
4,90,90,45.0,0.1,-124957.99929575897,0.0,0.0,4,OPTIMAL,4.52
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,17.205
4,90,90,45.0,5.0,-133458.47638763575,3.879540599882603e-8,2.9069270869047795e-13,23,OPTIMAL,15.037
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,30,OPTIMAL,15.107
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,4.485
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,35,OPTIMAL,17.743
5,90,90,45.0,5.0,-11098.54580928752,3.9639417082071304e-8,3.571586563070283e-12,71,OPTIMAL,19.93
5,90,90,45.0,10.0,-14369.353879129032,3.7927748053334653e-8,2.639488760063411e-12,77,OPTIMAL,20.121
6,90,90,45.0,0.1,-11021.606051490122,0.0,0.0,4,OPTIMAL,4.559
6,90,90,45.0,1.0,-25742.344552101793,1.3451790437102318e-7,5.225549836719909e-12,29,OPTIMAL,17.811
6,90,90,45.0,5.0,-17782.82213524175,4.8923538997769356e-8,2.751168438040741e-12,59,OPTIMAL,20.023
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,44,OPTIMAL,15.092
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,4.471
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,28,OPTIMAL,17.341
7,90,90,45.0,5.0,-12565.263113646068,3.6080410836402734,0.00028714409328379966,30,OPTIMAL,17.026
7,90,90,45.0,10.0,-8874.63321071737,3.7083736970089376e-8,4.178621931699165e-12,33,OPTIMAL,14.265
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,9.055
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,29,OPTIMAL,16.025
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,58,OPTIMAL,19.231
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,44,OPTIMAL,14.567
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,4.442
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,15,OPTIMAL,16.572
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,18,OPTIMAL,14.389
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,21,OPTIMAL,14.371
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,4.435
10,90,90,45.0,1.0,-1636.4593021784526,6591.097479851618,4.02765743766286,32,OPTIMAL,14.485
10,90,90,45.0,5.0,-4562.979540341485,6.337450031423941e-8,1.3888841655752108e-11,60,OPTIMAL,19.198
10,90,90,45.0,10.0,-5632.7835562905075,4.4665284804068506e-9,7.929522652115362e-13,67,OPTIMAL,19.589
