seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021822724887112344,0.009867012494915846,198,OPTIMAL,4.125
1,16,80,4.0,2.250303004538984,0.022184502614011947,0.009956608050624666,6162,OPTIMAL,48.829
1,17,85,4.0,1.6411353000709363,0.015014413448075636,0.009233270153277273,1024,OPTIMAL,8.449
1,18,90,4.0,2.1566595398692447,0.02111659712613445,0.009888163194232061,984,OPTIMAL,8.712
1,19,95,4.0,1.7514415693513994,0.016236934359561195,0.009357359951748611,1659,OPTIMAL,12.208
1,20,100,4.0,2.274969426057991,0.0221293085182106,0.009822849098753162,3030,OPTIMAL,23.495
1,21,105,5.0,1.7617940912228212,0.017171018177311037,0.009842250995417802,5394,OPTIMAL,37.918
1,22,110,5.0,1.930455938957835,0.018485683933689545,0.00966839514637538,1396,OPTIMAL,9.902
1,23,115,5.0,1.8673957031119208,0.018486084429323757,0.009998371062883885,3331,OPTIMAL,25.782
1,24,120,5.0,2.0309586934341795,0.019646838731625316,0.009768171298592986,4567,OPTIMAL,37.237
1,25,125,5.0,1.918574585754522,0.018703227432226743,0.009844470442852962,10241,OPTIMAL,76.318
1,26,130,6.0,1.879955627388083,0.018612838451858016,0.009999683326731788,96395,OPTIMAL,732.122
1,27,135,6.0,1.6865992006057295,0.01489515342906711,0.008910161732409216,17247,OPTIMAL,131.162
1,28,140,6.0,2.262454711618486,0.022391227183004236,0.009995800270208435,64675,OPTIMAL,474.718
1,29,145,6.0,2.0679355862099227,0.020464057453654316,0.009994794636331357,61305,OPTIMAL,477.942
1,30,150,6.0,2.0182484484936176,0.019925830994433236,0.009971278321099905,24354,OPTIMAL,270.626
2,15,75,3.0,1.5912331179212327,0.015145231232684075,0.00960938242124624,1704,OPTIMAL,9.842
2,16,80,4.0,1.537784461443902,0.015212758058267717,0.009991488758421157,11950,OPTIMAL,84.311
2,17,85,4.0,1.9730825424630343,0.019519323786738596,0.00999165197221751,33368,OPTIMAL,204.76
2,18,90,4.0,1.9086123535518356,0.01889634196880796,0.009999567052923666,20298,OPTIMAL,126.107
2,19,95,4.0,2.098437741911695,0.020757671721751247,0.009990793106011534,33790,OPTIMAL,221.221
2,20,100,4.0,1.7116318739555634,0.01685451985138342,0.009944975846277064,11475,OPTIMAL,82.996
2,21,105,5.0,2.033531585907157,0.02502241279950912,0.012458201901459786,315955,Time limit reached,1800.008
2,22,110,5.0,2.06973337866775,0.06008705924101898,0.02989932042278929,293249,Time limit reached,1800.013
2,23,115,5.0,2.149508884439695,0.021277180157330378,0.00999758631286108,231003,OPTIMAL,1558.034
2,24,120,5.0,1.6462786367701454,0.016294285597053593,0.009996590203658505,176466,OPTIMAL,1344.234
2,25,125,5.0,1.831708689303293,0.01813007738693395,0.009996852227859256,213841,OPTIMAL,1546.184
2,26,130,6.0,1.731061721382372,0.08039462035592893,0.04870432100205833,224388,Time limit reached,1800.017
2,27,135,6.0,1.9958714563910425,0.16293191907334137,0.08889104946242457,226513,Time limit reached,1800.018
2,28,140,6.0,1.9495269184815265,0.44302501946530826,0.2940753143123246,232944,Time limit reached,1800.017
2,29,145,6.0,2.042426986689314,0.11093109621242059,0.057432737371774206,213515,Time limit reached,1800.085
2,30,150,6.0,2.4282740733939105,0.5167210540562306,0.2703147905545751,143558,Time limit reached,1800.018
3,15,75,3.0,3.3580743194150378,0.03317933337948098,0.009979062051232604,5764,OPTIMAL,38.272
3,16,80,4.0,3.048834351864469,0.030139040782392712,0.009984128133683398,21542,OPTIMAL,118.289
3,17,85,4.0,3.5278768501750717,0.03489315276511196,0.009989497744001829,49797,OPTIMAL,239.805
3,18,90,4.0,3.2649714704686863,0.03219257372238182,0.00995817367985874,18317,OPTIMAL,109.854
3,19,95,4.0,3.6329600046721953,0.035957913505930694,0.009996634028720282,43782,OPTIMAL,230.671
3,20,100,4.0,3.4232738207320144,0.03384401584568586,0.009985164996453109,37641,OPTIMAL,196.821
3,21,105,5.0,3.718586133585336,0.03675046445977337,0.009981560222241429,20702,OPTIMAL,131.249
3,22,110,5.0,3.5657132968055762,0.03529183929182267,0.009996494672530236,41173,OPTIMAL,257.799
3,23,115,5.0,4.014525717592983,0.03970658352536871,0.009989532148783621,138441,OPTIMAL,800.652
3,24,120,5.0,4.032487502548592,0.08498601160237307,0.021529063838808548,296460,Time limit reached,1800.013
3,25,125,5.0,4.453860581740739,0.04407434163075674,0.009994666233449336,106625,OPTIMAL,763.616
3,26,130,6.0,4.057720933359512,0.14444907584869604,0.03691260947573888,291049,Time limit reached,1800.013
3,27,135,6.0,4.457530395820922,0.044115672939292416,0.009995814059932301,204964,OPTIMAL,1237.638
3,28,140,6.0,4.363373393383866,0.043186303173706087,0.009996396515227131,261219,OPTIMAL,1705.86
3,29,145,6.0,4.6434855914450495,0.16467085137920634,0.036766613699405995,176162,Time limit reached,1800.014
3,30,150,6.0,4.319300767044491,0.15794755917872383,0.03795581660315981,171389,Time limit reached,1800.017
