seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.021373511336768125,0.009661940888016881,202,OPTIMAL,4.987
1,16,80,4.0,2.250303004538984,0.022240501500713883,0.00998199173963293,7314,OPTIMAL,28.24
1,17,85,4.0,1.6411353000709363,0.016076854923334327,0.009893093366173724,1091,OPTIMAL,7.789
1,18,90,4.0,2.1566595398692447,0.019949742433594153,0.009336664463062146,1069,OPTIMAL,9.729
1,19,95,4.0,1.7514415693513994,0.017225249238369544,0.009932583979631137,1851,OPTIMAL,19.796
1,20,100,4.0,2.274969426057991,0.021927921660690686,0.009732586646936409,3463,OPTIMAL,40.537
1,21,105,5.0,1.761794051506944,0.017300374874313018,0.009917132464307732,6201,OPTIMAL,46.59
1,22,110,5.0,1.930455938957835,0.018382791550985544,0.009614062922182792,1518,OPTIMAL,10.344
1,23,115,5.0,1.8673957031119208,0.01835797859065469,0.009928395914911767,3762,OPTIMAL,19.813
1,24,120,5.0,2.0309586934341795,0.01964438007149827,0.009766936943164876,5237,OPTIMAL,42.057
1,25,125,5.0,1.918574585754522,0.018977642103557013,0.009990351988607956,12141,OPTIMAL,110.457
1,26,130,6.0,1.8799554877600944,0.01860866085883006,0.00999741724104659,119277,OPTIMAL,1118.746
1,27,135,6.0,1.686597181016222,0.013717636471631822,0.008200014469879951,20481,OPTIMAL,91.29
1,28,140,6.0,2.262447787186701,0.022362778167730024,0.009983004251041188,77913,OPTIMAL,419.016
1,29,145,6.0,2.0679355073617574,0.020432833654959293,0.009979392905000557,75536,OPTIMAL,557.065
1,30,150,6.0,2.0182483059101366,0.019929285947772435,0.00997302520202594,28781,OPTIMAL,153.791
2,15,75,3.0,1.5912331179212327,0.014808760894336359,0.009393892468310612,2079,OPTIMAL,12.229
2,16,80,4.0,1.5377815557830616,0.015073206318702681,0.009898945076386402,14774,OPTIMAL,97.663
2,17,85,4.0,1.9730825424630343,0.019345189497696147,0.009901632616244174,43308,OPTIMAL,170.64
2,18,90,4.0,1.9086114227602868,0.01885489893946035,0.009977422330226093,25258,OPTIMAL,245.782
2,19,95,4.0,2.098437741911695,0.020756637667683098,0.00999029043739397,44586,OPTIMAL,247.018
2,20,100,4.0,1.7116317565128987,0.016791835760288976,0.009907623460292581,14515,OPTIMAL,142.364
2,23,115,5.0,2.149508807356191,0.021267611733327918,0.00999304579625131,304129,OPTIMAL,2364.137
2,24,120,5.0,1.646273721545093,0.01626271639657384,0.009977059262303602,224434,OPTIMAL,1467.509
2,25,125,5.0,1.831704795182616,0.018122606543508946,0.009992713127111134,274415,OPTIMAL,1459.218
3,15,75,3.0,3.3580743194150378,0.03295366973639302,0.009910518506923295,7052,OPTIMAL,25.596
3,16,80,4.0,3.048834351864469,0.030125407919711744,0.009979566920534172,31665,OPTIMAL,177.996
3,17,85,4.0,3.5278768501750717,0.03485810043794757,0.009979362532929692,63103,OPTIMAL,212.511
3,18,90,4.0,3.2649714704686863,0.032135794570018916,0.009940435515976473,20525,OPTIMAL,152.747
3,19,95,4.0,3.632956866161044,0.0359408408251225,0.009991848958128016,54391,OPTIMAL,286.9
3,20,100,4.0,3.4232738207320144,0.0337721509145279,0.009963751077410272,39708,OPTIMAL,290.877
3,21,105,5.0,3.7183894561199775,0.03649568185141039,0.009912203906170678,24501,OPTIMAL,91.674
3,22,110,5.0,3.5577863670987497,0.027371258222937733,0.007752985804452199,47905,OPTIMAL,320.089
3,23,115,5.0,4.014525717592983,0.03972652327549886,0.009994598804461198,175112,OPTIMAL,1242.348
3,25,125,5.0,4.453860581740739,0.04407532726226027,0.009994891977449096,136301,OPTIMAL,565.986
3,27,135,6.0,4.457526586478268,0.04412482753534164,0.009997917693745192,257293,OPTIMAL,1840.616
3,28,140,6.0,4.363373393383866,0.04319934315892393,0.00999944508177272,326020,OPTIMAL,2026.163
4,15,75,3.0,5.039099478655551,0.048767053616383116,0.009772305622706158,698,OPTIMAL,6.412
4,16,80,4.0,4.873912590274357,0.048191701056189196,0.009986425274586675,988,OPTIMAL,7.818
4,17,85,4.0,4.165906206758644,0.04065370384953848,0.009854840114846233,652,OPTIMAL,6.446
4,18,90,4.0,4.507734990471111,0.042422519842402195,0.009500459401540868,1629,OPTIMAL,18.576
4,19,95,4.0,4.659490245415256,0.04406814827677241,0.009548021253374471,982,OPTIMAL,11.299
4,20,100,4.0,5.58043616690493,0.05313952367153085,0.00961401696009659,3640,OPTIMAL,15.854
4,21,105,5.0,5.061115465947954,0.048108684637136356,0.009596772303698488,1445,OPTIMAL,9.244
4,22,110,5.0,5.233157398042667,0.05080532707876273,0.009803526735170865,3278,OPTIMAL,23.166
4,23,115,5.0,5.266123075399722,0.04827774313388833,0.009252428935628082,740,OPTIMAL,10.166
4,24,120,5.0,5.14765880456751,0.04969627119553888,0.009748261363283895,1105,OPTIMAL,16.19
4,25,125,5.0,4.560058701673463,0.04375040626815796,0.009687205435613798,745,OPTIMAL,7.2
4,26,130,6.0,4.860201559916642,0.047635240049243244,0.009898095295350807,5312,OPTIMAL,23.725
4,27,135,6.0,5.075591656149386,0.050186256914286353,0.009986509132561732,5756,OPTIMAL,41.694
4,28,140,6.0,5.8042455912059845,0.0566929299096115,0.009863838271787889,3560,OPTIMAL,27.471
4,29,145,6.0,5.521068734094021,0.05352106461164041,0.009788861084901582,4137,OPTIMAL,34.889
5,15,75,3.0,3.5392833726599346,0.019878710200026628,0.005648316151894931,92,OPTIMAL,4.897
5,16,80,4.0,3.9792937790149603,0.03480551686119515,0.008823835830656188,205,OPTIMAL,5.276
5,17,85,4.0,4.7972456633480265,0.0446429340225043,0.009393365396825398,875,OPTIMAL,6.926
5,18,90,4.0,4.646806399110294,0.04346342884480858,0.009441709888998765,974,OPTIMAL,12.021
5,19,95,4.0,5.052999834779796,0.04978000795883286,0.009949594397586761,915,OPTIMAL,14.86
5,20,100,4.0,5.1963483368745385,0.049804463967874746,0.009677264043169653,1321,OPTIMAL,13.181
5,21,105,5.0,5.48922185529245,0.054163561449418474,0.009965589791516367,3430,OPTIMAL,14.784
5,22,110,5.0,5.183929732888859,0.04959407418943318,0.00965929722678003,958,OPTIMAL,7.553
5,23,115,5.0,5.519353385927931,0.05436774709543801,0.009948378767753325,1933,OPTIMAL,11.64
5,24,120,5.0,5.482109670783845,0.05379099151629596,0.009909328227493464,4142,OPTIMAL,26.438
5,26,130,6.0,5.876645371520513,0.05739064380539727,0.009862198252306314,5075,OPTIMAL,55.443
5,27,135,6.0,6.333343219001503,0.06260993114760183,0.009984467250245542,19204,OPTIMAL,156.105
5,29,145,6.0,6.393902999859767,0.063168025030226,0.0099779923312817,7604,OPTIMAL,34.015
5,30,150,6.0,6.19206643854921,0.06082081308261422,0.009919813492708618,11042,OPTIMAL,50.509
