seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.890675229526,9.258566829757058,0.034690484490680275,23,537,Time limit reached,607.084
1,5,-297.1993334307928,8.528069713692503,0.02869478075622396,27,674,Time limit reached,605.937
1,6,-213.74717500908702,21.26780087369849,0.09949979864199063,19,579,Time limit reached,605.887
1,7,-192.1308387837846,23.08944828621398,0.12017564922098635,21,579,Time limit reached,606.832
1,8,-105.91488646114755,25.80491213166607,0.2436381984994339,17,634,Time limit reached,607.265
2,4,-371.241523260408,9.371615839152582,0.02524398606289213,27,556,Time limit reached,604.602
2,5,-213.7507942816876,13.521394452242788,0.06325775067962491,7,205,Time limit reached,612.628
2,6,-229.52199134810456,14.299386712756132,0.06230072608192461,55,1595,Time limit reached,605.669
2,7,-158.66723527520938,31.93073529245271,0.2012434088050292,15,482,Time limit reached,606.978
2,8,-170.78626734965314,30.07176665575588,0.1760783646274646,9,338,Time limit reached,607.89
3,4,-350.8591606370959,8.883681114576746,0.025319792415981413,17,328,Time limit reached,606.992
3,5,-302.8439129991328,15.447573452102233,0.05100836698060518,19,450,Time limit reached,606.25
3,6,-196.29349192805086,24.44096880822596,0.12451237464961151,11,247,Time limit reached,607.37
3,7,-149.70639082988396,33.23896888048756,0.22202772170399887,17,533,Time limit reached,606.755
3,8,-150.80279633590587,35.81590499970275,0.2375015972510521,7,203,Time limit reached,609.168
