seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.890675229526,8.765622669195693,0.03284349541870377,31,715,Time limit reached,604.668
1,5,-298.0644434943682,7.135453142083463,0.023939296678365075,35,875,Time limit reached,604.618
1,6,-213.1219692718807,21.756264953818345,0.10208363327416413,23,742,Time limit reached,604.519
1,7,-192.13083878378455,23.082501611982195,0.12013949326457794,25,704,Time limit reached,605.595
1,8,-105.9148864611476,25.802911385539062,0.2436193083679909,21,789,Time limit reached,606.994
2,4,-373.4551285586776,7.1486610138290985,0.01914195432639746,37,731,Time limit reached,603.292
2,5,-213.7507942816876,13.469532088882886,0.06301512064152757,9,256,Time limit reached,606.953
2,6,-229.52199134810456,14.29272602940597,0.06227170627728174,71,2046,Time limit reached,604.24
2,7,-150.35130037740845,40.22697438059987,0.2675532188921747,19,615,Time limit reached,606.593
2,8,-170.78626734965331,30.062395204841295,0.17602349223602445,13,421,Time limit reached,606.264
3,4,-350.8591606370959,8.751400890821913,0.024942774402500915,25,453,Time limit reached,603.949
3,5,-302.8439129991327,15.442242240970813,0.050990763155986024,23,563,Time limit reached,605.094
3,6,-196.29349192805074,24.429645296385047,0.12445468801043831,13,288,Time limit reached,608.77
3,7,-148.7772647502396,34.1602802508836,0.22960685766222616,21,654,Time limit reached,606.083
3,8,-150.80279633590592,35.789039041103166,0.2373234443304673,9,257,Time limit reached,606.991
