seed,num_v,solution,dual_gap,rel_dual_gap,number_nodes,ncalls,termination,time
1,4,-266.890675229526,10.249247180680129,0.038402417663583696,25,631,Time limit reached,603.981
1,5,-297.0297598135484,8.938865499854728,0.030094174756986756,25,641,Time limit reached,604.385
1,6,-215.15154422497383,18.29148348835338,0.0850167427533164,23,829,Time limit reached,603.448
1,7,-192.13083878378455,23.699193060351263,0.12334924060276067,23,659,Time limit reached,602.512
1,8,-116.47692484409045,14.608885724527411,0.12542300326079225,19,791,Time limit reached,604.929
2,4,-373.68093354422535,7.874093705818211,0.02107170315363791,33,638,Time limit reached,603.319
2,5,-210.4192380666513,16.61988766443679,0.07898463950892341,9,275,Time limit reached,604.983
2,6,-230.9763487698365,11.010147422434045,0.0476678563890775,105,3416,Time limit reached,603.287
2,7,-156.80949233387543,33.64611889843911,0.21456685049907895,17,606,Time limit reached,604.337
2,8,-162.60583232114078,37.078649041833245,0.22802779280760496,15,554,Time limit reached,604.879
3,4,-350.8532180052381,9.249543611791012,0.026363000642772843,23,406,Time limit reached,604.682
3,5,-302.77720988629096,14.401063345499324,0.04756323420414533,23,753,Time limit reached,603.525
3,6,-196.29349192805074,24.06315548340683,0.12258763776145426,11,348,Time limit reached,603.77
3,7,-157.3104338723884,25.84948360209563,0.1643214818354958,23,770,Time limit reached,603.0
3,8,-150.80279633590592,35.67945523832546,0.2365967747630568,11,332,Time limit reached,605.435
