seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,15,75,3.0,2.2335078624459115,0.02143897737379996,0.009691821768516521,223,OPTIMAL,5.204
1,16,80,4.0,2.250303004538984,0.022271144154824007,0.009995882263094743,6422,OPTIMAL,40.132
1,17,85,4.0,1.6411353000709363,0.01612514895150019,0.009923106597452273,1081,OPTIMAL,8.123
1,18,90,4.0,2.1566595398692447,0.020459797167938554,0.00957766109552394,1058,OPTIMAL,18.965
1,19,95,4.0,1.7514415693513994,0.0170471127585754,0.009828855652631663,1784,OPTIMAL,13.571
1,20,100,4.0,2.274969426057991,0.022251018889937413,0.00987740803250669,3215,OPTIMAL,37.434
1,21,105,5.0,1.761794051506944,0.017342238760658768,0.009941368763495356,5731,OPTIMAL,43.714
1,22,110,5.0,1.930455938957835,0.018822791390354032,0.009846445388491875,1513,OPTIMAL,10.569
1,23,115,5.0,1.8673957031119208,0.018481744336194206,0.00999600021865379,3530,OPTIMAL,24.062
1,24,120,5.0,2.0309586934341795,0.01975176033504278,0.009820849366607256,4925,OPTIMAL,43.035
1,25,125,5.0,1.918574585754522,0.018842947918348063,0.009918741964949584,10867,OPTIMAL,101.19
1,26,130,6.0,1.8799554877600944,0.018587085321619012,0.00998571013522584,97343,OPTIMAL,422.393
1,27,135,6.0,1.686597181016222,0.01337388582573018,0.007992887658313174,18334,OPTIMAL,136.407
1,28,140,6.0,2.262447787186701,0.022374100287669396,0.009988109060216768,66172,OPTIMAL,430.128
1,29,145,6.0,2.0679355073617574,0.02042373443502088,0.009974904518290981,63056,OPTIMAL,490.925
1,30,150,6.0,2.0182483059101366,0.019885160621937015,0.009950724255910565,25198,OPTIMAL,181.743
2,15,75,3.0,1.5912331179212327,0.01569277555718207,0.009960249912506547,1748,OPTIMAL,11.087
2,16,80,4.0,1.5377815557830616,0.015184949385122604,0.00997306136196256,12161,OPTIMAL,76.206
2,17,85,4.0,1.9730825424630343,0.019528924003023196,0.009996615305812733,32896,OPTIMAL,137.451
2,18,90,4.0,1.9086114227602864,0.01879691452341392,0.009946433600486405,20422,OPTIMAL,166.782
2,19,95,4.0,2.098437741911695,0.02062800505325635,0.009927764167880467,33463,OPTIMAL,232.447
2,20,100,4.0,1.7116317565128987,0.016879154243667482,0.009959656778851803,11293,OPTIMAL,117.385
2,21,105,5.0,2.033418409196724,0.020121191079031764,0.009994148354232481,322952,OPTIMAL,1395.056
2,23,115,5.0,2.149508807356191,0.021280146116229304,0.009998994235812486,221133,OPTIMAL,1772.95
2,24,120,5.0,1.646273721545093,0.016291269862438007,0.009994751689271431,172080,OPTIMAL,912.192
2,25,125,5.0,1.831704795182616,0.0181234089929021,0.009993160015266202,206955,OPTIMAL,2502.976
3,15,75,3.0,3.3580743194150378,0.033225082130496464,0.009992959006355407,5883,OPTIMAL,23.652
3,16,80,4.0,3.048834351864469,0.029960581758424087,0.0099244234903441,26095,OPTIMAL,91.4
3,17,85,4.0,3.5278768501750717,0.03492058890594585,0.009997430913508734,49263,OPTIMAL,167.492
3,18,90,4.0,3.2649714704686863,0.032191958881650606,0.009957981596414825,20505,OPTIMAL,173.93
3,19,95,4.0,3.632956866161044,0.0358922434114044,0.009978203667624948,43987,OPTIMAL,278.876
3,20,100,4.0,3.4232738207320144,0.033731860080833176,0.009951745832452473,36643,OPTIMAL,202.01
3,21,105,5.0,3.7183894561199775,0.03613230489791519,0.009812542528683433,21168,OPTIMAL,133.482
3,22,110,5.0,3.5577863670987497,0.027289395877443834,0.007729618832672048,41541,OPTIMAL,246.468
3,23,115,5.0,4.014525717592983,0.03974595216383037,0.00999953569994564,136697,OPTIMAL,912.311
3,24,120,5.0,4.032486027759986,0.03992239862048619,0.009999189074687456,407892,OPTIMAL,2260.276
3,25,125,5.0,4.453860581740739,0.044097571911170697,0.009999986804931499,108800,OPTIMAL,462.913
3,27,135,6.0,4.457526586478268,0.04410422794993618,0.009993203542985371,202649,OPTIMAL,1204.475
3,28,140,6.0,4.363373393383866,0.04319208732272717,0.00999774876626808,258719,OPTIMAL,1186.377
3,29,145,6.0,4.6434855914450495,0.0459719337040605,0.009999303346637373,465044,OPTIMAL,2687.23
3,30,150,6.0,4.319300767044491,0.04276354327917087,0.009999572327238923,458731,OPTIMAL,2220.183
4,15,75,3.0,5.039099478655551,0.0487246800423593,0.009763731585030392,697,OPTIMAL,6.454
4,16,80,4.0,4.873912590274357,0.04824983650922299,0.009998592726268934,987,OPTIMAL,7.384
4,17,85,4.0,4.165906206758644,0.040764204801858384,0.009881891285808258,679,OPTIMAL,6.447
4,18,90,4.0,4.507734990471111,0.035801582221453465,0.008005839746049893,1432,OPTIMAL,13.876
4,19,95,4.0,4.659490245415256,0.044683855471935985,0.009682715090564136,1012,OPTIMAL,15.418
4,20,100,4.0,5.58043616690493,0.05355879942842812,0.009690607528873461,3332,OPTIMAL,24.126
4,21,105,5.0,5.061115465947954,0.04860098034406235,0.009695928158142183,1459,OPTIMAL,9.42
4,23,115,5.0,5.266123075399722,0.04848788293074868,0.009293076488125327,820,OPTIMAL,7.719
4,24,120,5.0,5.14765880456751,0.04545275817276995,0.00890845210080985,1127,OPTIMAL,16.535
4,25,125,5.0,4.560058701673463,0.042009830813029225,0.00929822408163299,778,OPTIMAL,7.273
4,26,130,6.0,4.860201559916642,0.04786777682733678,0.009946894580659739,4698,OPTIMAL,51.141
4,27,135,6.0,5.075591656149386,0.05022557941540029,0.009994412078341999,5298,OPTIMAL,39.375
4,28,140,6.0,5.8042455912059845,0.05689372367649881,0.009899119627237078,3446,OPTIMAL,26.611
5,15,75,3.0,3.5392833726599346,0.019514548382538965,0.005544269909983443,104,OPTIMAL,4.787
5,16,80,4.0,3.9792937790149603,0.03836971161853153,0.009736222003353766,199,OPTIMAL,5.098
5,18,90,4.0,4.646806399110294,0.04462118236044521,0.009695651143731573,961,OPTIMAL,12.994
5,19,95,4.0,5.052999834779796,0.04656790340363326,0.009301615210582264,920,OPTIMAL,15.178
5,20,100,4.0,5.1963483368745385,0.05006011294792323,0.009727421156704549,1269,OPTIMAL,12.852
5,21,105,5.0,5.48922185529245,0.0538705576415941,0.009911145515999455,3161,OPTIMAL,14.723
5,22,110,5.0,5.183929732888859,0.050041594007030454,0.009747308989464975,984,OPTIMAL,7.793
5,23,115,5.0,5.519353385927931,0.0544793385980773,0.00996900168718362,1861,OPTIMAL,17.327
5,24,120,5.0,5.482109670783845,0.054122004454243644,0.009970915149636085,3956,OPTIMAL,18.29
5,25,125,5.0,6.063698098092319,0.0593877994834493,0.009890861153063455,6098,OPTIMAL,43.482
5,26,130,6.0,5.876645371520513,0.057824375021929164,0.009937472738330393,4545,OPTIMAL,46.988
5,28,140,6.0,6.363191972805533,0.06287907759054434,0.009980310285589187,10194,OPTIMAL,57.911
5,29,145,6.0,6.393902999859767,0.06322335799213619,0.009986819989122762,7135,OPTIMAL,49.574
5,30,150,6.0,6.19206643854921,0.0612936621206881,0.009997705730727585,9411,OPTIMAL,63.257
