seed,numV,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
1,4,6.419,-27719.08006761879,1,4,0.0,-27719.08006761879,0.0,10.494,-27719.08006761879,1,5,0.0,-27719.08006761879,0.0,7.36,-27719.08006761879,1,4,0.0,-27719.08006761879,0.0,9.673,-27719.08006761879,1,5,0.0,-27719.08006761879,0.0,9.769,-27719.08006761879,1,3,0.0,-27719.08006761879,0.0,16.95,-27719.080067618794,1,4,0.0,-27719.080067618794,-1.3124457226636359e-16,12.256,-27719.08006761879,1,4,0.0,-27719.08006761879,0.0,16.857,-27719.080067618794,1,4,0.0,-27719.080067618794,-1.3124457226636359e-16,6.419
1,5,4.559,21621.882150493726,1,2,0.0,21621.882150493726,0.0,7.553,21621.882150493726,1,3,0.0,21621.882150493726,0.0,6.117,21621.882150493726,1,3,0.0,21621.882150493726,0.0,6.3,21621.882150493726,1,3,0.0,21621.882150493726,0.0,8.5,21621.882150493726,1,2,0.0,21621.882150493726,0.0,11.755,21621.882150493726,1,2,0.0,21621.882150493726,0.0,8.921,21621.882150493726,1,2,0.0,21621.882150493726,0.0,12.136,21621.882150493726,1,2,0.0,21621.882150493726,0.0,4.559
1,6,3.193,39996.88473133879,1,2,0.0,39996.88473133879,0.0,5.628,39996.88473133878,1,3,0.0,39996.88473133878,-1.8191310805970072e-16,4.83,39996.88473133878,1,3,0.0,39996.88473133878,-1.8191310805970072e-16,4.964,39996.88473133878,1,3,0.0,39996.88473133878,-1.8191310805970072e-16,7.193,39996.88473133878,1,2,0.0,39996.88473133878,-1.8191310805970072e-16,10.258,39996.88473133879,1,2,0.0,39996.88473133879,0.0,7.506,39996.88473133878,1,2,0.0,39996.88473133878,-1.8191310805970072e-16,9.909,39996.88473133879,1,2,0.0,39996.88473133879,0.0,3.193
1,7,2.718,13872.362100414519,1,2,0.0,13872.362100414519,0.0,5.981,13872.362100414519,1,3,0.0,13872.362100414519,0.0,5.121,13872.362100414519,1,3,0.0,13872.362100414519,0.0,5.208,13872.362100414519,1,3,0.0,13872.362100414519,0.0,7.802,13872.362100414519,1,2,0.0,13872.362100414519,0.0,7.722,13872.362100414519,1,2,0.0,13872.362100414519,0.0,7.728,13872.362100414519,1,2,0.0,13872.362100414519,0.0,10.444,13872.362100414517,1,2,0.0,13872.362100414517,-1.311232644000479e-16,2.718
1,8,2.306,41964.88332034584,1,2,0.0,41964.88332034584,0.0,5.2,41964.88332034584,1,3,0.0,41964.88332034584,0.0,4.652,41964.88332034584,1,3,0.0,41964.88332034584,0.0,4.75,41964.88332034584,1,3,0.0,41964.88332034584,0.0,7.343,41964.88332034584,1,2,0.0,41964.88332034584,0.0,7.118,41964.88332034584,1,2,0.0,41964.88332034584,0.0,7.183,41964.88332034584,1,2,0.0,41964.88332034584,0.0,9.724,41964.88332034584,1,2,0.0,41964.88332034584,0.0,2.306
2,4,15.424,-21806.95978267962,1,4,0.0,-21806.95978267962,0.0,19.75,-21806.95978267962,1,5,0.0,-21806.95978267962,0.0,12.508,-21806.95978267962,1,4,0.0,-21806.95978267962,0.0,15.628,-21806.95978267962,1,5,0.0,-21806.95978267962,0.0,15.429,-21806.95978267962,1,3,0.0,-21806.95978267962,0.0,25.314,-21806.95978267962,1,4,0.0,-21806.95978267962,0.0,19.021,-21806.95978267962,1,4,0.0,-21806.95978267962,0.0,25.864,-21806.95978267962,1,4,0.0,-21806.95978267962,0.0,12.508
2,5,2.376,16463.960978327195,1,2,0.0,16463.960978327195,0.0,5.323,16463.960978327195,1,3,0.0,16463.960978327195,0.0,4.661,16463.960978327195,1,3,0.0,16463.960978327195,0.0,4.779,16463.960978327195,1,3,0.0,16463.960978327195,0.0,6.993,16463.960978327195,1,2,0.0,16463.960978327195,0.0,9.89,16463.960978327195,1,2,0.0,16463.960978327195,0.0,7.423,16463.960978327195,1,2,0.0,16463.960978327195,0.0,9.87,16463.960978327195,1,2,0.0,16463.960978327195,0.0,2.376
2,6,14.103,11.775436260639696,1,4,0.0,11.775436260639696,0.0,13.406,11.775436260639696,1,5,0.0,11.775436260639696,0.0,9.459,11.775436260639696,1,4,0.0,11.775436260639696,0.0,12.103,11.775436260639696,1,5,0.0,11.775436260639696,0.0,12.148,11.775436260639696,1,3,0.0,11.775436260639696,0.0,20.819,11.775436260639696,1,4,0.0,11.775436260639696,0.0,13.945,11.775436260639696,1,4,0.0,11.775436260639696,0.0,20.226,11.775436260639696,1,4,0.0,11.775436260639696,0.0,9.459
2,7,12.933,-63078.90564121283,1,4,0.0,-63078.90564121283,0.0,18.668,-63078.90564121283,1,5,0.0,-63078.90564121283,0.0,12.452,-63078.90564121283,1,4,0.0,-63078.90564121283,0.0,16.718,-63078.90564121283,1,5,0.0,-63078.90564121283,0.0,15.739,-63078.90564121283,1,3,0.0,-63078.90564121283,0.0,18.569,-63078.90564121283,1,4,0.0,-63078.90564121283,0.0,18.186,-63078.90564121283,1,4,0.0,-63078.90564121283,0.0,26.611,-63078.90564121283,1,4,0.0,-63078.90564121283,0.0,12.452
2,8,2.391,15406.993207279134,1,2,0.0,15406.993207279134,0.0,5.204,15406.993207279134,1,3,0.0,15406.993207279134,0.0,4.521,15406.993207279134,1,3,0.0,15406.993207279134,0.0,4.893,15406.993207279134,1,3,0.0,15406.993207279134,0.0,7.289,15406.993207279134,1,2,0.0,15406.993207279134,0.0,7.055,15406.993207279134,1,2,0.0,15406.993207279134,0.0,7.275,15406.993207279134,1,2,0.0,15406.993207279134,0.0,10.91,15406.993207279134,1,2,0.0,15406.993207279134,0.0,2.391
