seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,50,552.0,-1.3460876732740488,2.8472585542801507,OPTIMAL,78,2,9,9
1,50,1083.0,-1.3460876732740488,0.20807567915779224,OPTIMAL,139,3,7,9
1,50,1454.0,-0.7574159691422863,0.20807567915779224,OPTIMAL,211,4,12,0
1,50,1915.0,-0.7574159691422863,0.08581132078501463,OPTIMAL,241,3,7,0
1,50,2421.0,-0.5108924707357788,0.08581132078501463,OPTIMAL,314,2,7,0
1,50,2795.0,-0.5108924707357788,0.08581132078501463,OPTIMAL,344,3,1,0
1,50,3063.0,-0.42752175610716747,0.08581132078501463,OPTIMAL,431,2,7,0
1,50,3580.0,-0.42752175610716747,0.08581132078501463,OPTIMAL,451,3,0,0
1,50,3661.0,-0.41349062732793723,0.08581132078501463,OPTIMAL,505,2,9,0
1,50,3963.0,-0.41349062732793723,0.08581132078501463,OPTIMAL,527,3,0,0
1,50,4055.0,-0.39469664434113844,0.08581132078501463,OPTIMAL,578,2,6,0
1,50,4437.0,-0.39469664434113844,0.08581132078501463,OPTIMAL,592,3,0,0
1,50,4506.0,-0.3798538401653768,0.08581132078501463,OPTIMAL,637,2,9,0
1,50,4810.0,-0.3798538401653768,0.08581132078501463,OPTIMAL,656,3,1,0
1,50,4901.0,-0.35261725900655877,0.08581132078501463,OPTIMAL,707,2,7,0
1,50,5042.0,-0.35261725900655877,0.08581132078501463,OPTIMAL,728,3,1,0
1,50,5100.0,-0.3233874542455239,0.08581132078501463,OPTIMAL,766,2,2,0
1,50,5211.0,-0.3233874542455239,0.08581132078501463,OPTIMAL,796,3,0,0
1,50,5348.0,-0.306200427804975,0.08581132078501463,OPTIMAL,845,2,7,0
1,50,5411.0,-0.306200427804975,0.08581132078501463,OPTIMAL,863,3,1,0
1,50,5453.0,-0.2822438078822572,0.08581132078501463,OPTIMAL,897,2,4,0
1,50,5508.0,-0.2822438078822572,0.08581132078501463,OPTIMAL,910,3,0,0
1,50,5545.0,-0.26278534314587654,0.08581132078501463,OPTIMAL,941,2,4,0
1,50,5581.0,-0.26278534314587654,0.08581132078501463,OPTIMAL,952,3,0,0
1,50,5617.0,-0.2481236897669578,0.08581132078501463,OPTIMAL,986,2,3,0
1,50,5653.0,-0.2481236897669578,0.08581132078501463,OPTIMAL,999,3,1,0
1,50,5687.0,-0.23108154040131157,0.08581132078501463,OPTIMAL,1032,2,1,0
1,50,5719.0,-0.23108154040131157,0.08581132078501463,OPTIMAL,1044,3,0,0
1,50,5775.0,-0.22393123329251427,0.08581132078501463,OPTIMAL,1088,2,2,0
1,50,5808.0,-0.22393123329251427,0.08581132078501463,OPTIMAL,1095,3,0,0
1,50,5839.0,-0.21117436949024215,0.08581132078501463,OPTIMAL,1123,2,2,0
1,50,5863.0,-0.21117436949024215,0.08581132078501463,OPTIMAL,1134,3,0,0
1,50,5897.0,-0.2053740881110208,0.08581132078501463,OPTIMAL,1167,2,3,0
1,50,5915.0,-0.2053740881110208,0.08581132078501463,OPTIMAL,1174,3,0,0
1,50,5944.0,-0.1990356259278676,0.08581132078501463,OPTIMAL,1203,2,2,0
1,50,5955.0,-0.1990356259278676,-0.19485728321983764,OPTIMAL,1210,1,0,5
1,50,5987.0,-0.1990356259278676,-0.19485728321983764,OPTIMAL,1242,0,1,0
